match_id,match_date,season,home_team_id,away_team_id,result,home_goals,away_goals,home_shots,away_shots,home_sot,away_sot,home_xg,away_xg
556,2022-12-08 00:00:00+00:00,2022-23,10,5,A,0,1,8,5,1,0,0.96,0.92
557,2022-12-08 00:00:00+00:00,2022-23,10,6,A,0,1,7,7,1,3,0.83,1.16
558,2022-12-07 00:00:00+00:00,2022-23,10,7,D,0,0,8,2,2,2,1.2,0.48
559,2022-12-03 00:00:00+00:00,2022-23,10,8,H,2,1,4,2,4,1,1.1,0.66
560,2022-12-07 00:00:00+00:00,2022-23,10,9,H,2,0,8,2,1,2,1.12,0.63
561,2022-12-15 00:00:00+00:00,2022-23,10,11,D,1,1,5,4,1,0,1.15,0.57
562,2022-12-15 00:00:00+00:00,2022-23,10,12,H,2,0,6,2,1,2,1.18,0.52
563,2022-12-12 00:00:00+00:00,2022-23,10,13,H,2,1,8,4,3,1,1.14,0.59
564,2022-12-10 00:00:00+00:00,2022-23,10,14,A,1,4,6,6,3,1,0.74,1.32
565,2022-12-11 00:00:00+00:00,2022-23,10,15,A,1,2,4,13,1,1,0.7,1.4
566,2022-12-12 00:00:00+00:00,2022-23,10,16,H,4,1,10,5,1,5,0.86,1.1
567,2022-12-15 00:00:00+00:00,2022-23,10,17,H,1,0,4,3,2,3,0.89,1.05
568,2022-12-12 00:00:00+00:00,2022-23,10,18,D,0,0,3,2,3,0,1.13,0.61
569,2022-12-12 00:00:00+00:00,2022-23,10,19,D,1,1,7,6,4,0,1.16,0.55
570,2022-12-12 00:00:00+00:00,2022-23,10,20,A,0,3,5,5,4,1,0.9,1.03
571,2022-12-17 00:00:00+00:00,2022-23,11,1,D,2,2,3,5,1,3,0.57,1.35
572,2022-12-18 00:00:00+00:00,2022-23,11,2,D,1,1,6,6,6,2,0.72,1.07
573,2022-12-18 00:00:00+00:00,2022-23,11,3,H,1,0,3,3,3,0,0.88,0.78
574,2022-12-21 00:00:00+00:00,2022-23,11,4,A,0,1,8,8,3,2,0.82,0.89
575,2022-12-22 00:00:00+00:00,2022-23,11,5,A,1,2,7,4,2,0,0.76,1.0
576,2022-12-20 00:00:00+00:00,2022-23,11,6,A,0,1,3,10,3,3,0.63,1.24
577,2022-12-17 00:00:00+00:00,2022-23,11,7,D,1,1,9,4,1,0,1.0,0.56
578,2022-12-18 00:00:00+00:00,2022-23,11,8,A,0,1,5,3,1,1,0.9,0.74
579,2022-12-22 00:00:00+00:00,2022-23,11,9,H,1,0,3,6,1,2,0.92,0.71
580,2022-12-22 00:00:00+00:00,2022-23,11,10,A,0,1,10,2,3,0,0.86,0.82
581,2022-12-24 00:00:00+00:00,2022-23,11,12,H,2,1,3,3,1,3,0.98,0.6
582,2022-12-24 00:00:00+00:00,2022-23,11,13,D,1,1,4,4,1,2,0.94,0.67
583,2022-12-29 00:00:00+00:00,2022-23,11,14,A,0,5,3,8,1,6,0.54,1.4
584,2022-12-28 00:00:00+00:00,2022-23,11,15,A,0,1,3,10,2,2,0.5,1.48
585,2022-12-25 00:00:00+00:00,2022-23,11,16,A,1,2,3,7,2,1,0.66,1.18
586,2022-12-27 00:00:00+00:00,2022-23,11,17,H,3,1,3,5,3,0,0.69,1.13
587,2022-12-27 00:00:00+00:00,2022-23,11,18,H,1,0,3,2,2,2,0.93,0.69
588,2022-12-27 00:00:00+00:00,2022-23,11,19,H,1,0,5,6,3,1,0.96,0.63
589,2022-12-26 00:00:00+00:00,2022-23,11,20,H,1,0,3,10,1,5,0.7,1.11
590,2022-12-25 00:00:00+00:00,2022-23,12,1,A,1,2,3,9,3,4,0.52,1.37
591,2023-01-02 00:00:00+00:00,2022-23,12,2,D,0,0,4,3,1,2,0.67,1.09
592,2023-01-02 00:00:00+00:00,2022-23,12,3,D,0,0,7,9,1,5,0.83,0.8
593,2023-01-05 00:00:00+00:00,2022-23,12,4,A,0,2,3,7,3,1,0.77,0.91
594,2023-01-02 00:00:00+00:00,2022-23,12,5,D,2,2,3,7,1,3,0.71,1.02
595,2023-01-04 00:00:00+00:00,2022-23,12,6,H,1,0,6,8,2,3,0.58,1.26
596,2023-01-04 00:00:00+00:00,2022-23,12,7,D,0,0,5,5,2,1,0.95,0.58
597,2022-12-31 00:00:00+00:00,2022-23,12,8,D,0,0,6,4,5,1,0.85,0.76
598,2022-12-31 00:00:00+00:00,2022-23,12,9,A,0,1,8,2,5,0,0.87,0.73
599,2023-01-01 00:00:00+00:00,2022-23,12,10,D,0,0,6,6,1,2,0.81,0.84
600,2023-01-01 00:00:00+00:00,2022-23,12,11,A,0,1,3,4,2,1,0.9,0.67
601,2023-01-11 00:00:00+00:00,2022-23,12,13,D,1,1,3,5,1,0,0.89,0.69
602,2023-01-07 00:00:00+00:00,2022-23,12,14,A,0,1,3,9,2,0,0.5,1.42
603,2023-01-12 00:00:00+00:00,2022-23,12,15,A,1,2,3,8,3,1,0.5,1.5
604,2023-01-07 00:00:00+00:00,2022-23,12,16,A,0,1,3,9,1,5,0.61,1.2
605,2023-01-09 00:00:00+00:00,2022-23,12,17,D,0,0,6,8,3,2,0.64,1.15
606,2023-01-10 00:00:00+00:00,2022-23,12,18,D,0,0,4,7,1,1,0.88,0.71
607,2023-01-12 00:00:00+00:00,2022-23,12,19,A,1,2,6,5,1,0,0.91,0.65
608,2023-01-10 00:00:00+00:00,2022-23,12,20,D,0,0,3,8,1,4,0.65,1.13
609,2023-01-10 00:00:00+00:00,2022-23,13,1,A,0,4,3,8,3,4,0.59,1.34
610,2023-01-11 00:00:00+00:00,2022-23,13,2,A,0,1,5,6,5,1,0.75,1.06
611,2023-01-17 00:00:00+00:00,2022-23,13,3,D,1,1,4,2,2,2,0.91,0.77
612,2023-01-17 00:00:00+00:00,2022-23,13,4,A,0,1,4,7,4,0,0.84,0.88
613,2023-01-16 00:00:00+00:00,2022-23,13,5,H,1,0,12,5,3,0,0.79,0.99
614,2023-01-15 00:00:00+00:00,2022-23,13,6,H,1,0,3,11,3,0,0.65,1.23
615,2023-01-18 00:00:00+00:00,2022-23,13,7,H,2,0,3,2,3,0,1.02,0.55
616,2023-01-14 00:00:00+00:00,2022-23,13,8,H,2,1,10,7,2,0,0.93,0.73
617,2023-01-16 00:00:00+00:00,2022-23,13,9,A,0,2,9,11,2,0,0.94,0.7
618,2023-01-17 00:00:00+00:00,2022-23,13,10,A,2,4,3,5,2,0,0.88,0.81
619,2023-01-14 00:00:00+00:00,2022-23,13,11,D,2,2,7,4,1,4,0.98,0.64
620,2023-01-16 00:00:00+00:00,2022-23,13,12,A,0,2,8,3,1,0,1.0,0.59
621,2023-01-26 00:00:00+00:00,2022-23,13,14,D,0,0,3,3,3,3,0.57,1.39
622,2023-01-26 00:00:00+00:00,2022-23,13,15,A,0,4,3,9,2,6,0.52,1.47
623,2023-01-25 00:00:00+00:00,2022-23,13,16,D,0,0,9,2,4,2,0.69,1.17
624,2023-01-24 00:00:00+00:00,2022-23,13,17,H,2,0,3,8,3,1,0.71,1.12
625,2023-01-25 00:00:00+00:00,2022-23,13,18,D,1,1,9,3,3,1,0.95,0.68
626,2023-01-26 00:00:00+00:00,2022-23,13,19,H,1,0,9,2,2,2,0.99,0.62
627,2023-01-23 00:00:00+00:00,2022-23,13,20,A,1,3,5,4,3,0,0.73,1.1
628,2023-01-21 00:00:00+00:00,2022-23,14,1,H,2,1,11,7,4,2,1.42,1.01
629,2023-01-22 00:00:00+00:00,2022-23,14,2,H,2,0,13,2,3,2,1.57,0.73
630,2023-01-24 00:00:00+00:00,2022-23,14,3,H,3,0,11,4,3,0,1.73,0.44
631,2023-02-01 00:00:00+00:00,2022-23,14,4,H,4,1,12,2,2,0,1.67,0.55
632,2023-01-28 00:00:00+00:00,2022-23,14,5,A,0,1,8,2,2,2,1.61,0.66
633,2023-01-28 00:00:00+00:00,2022-23,14,6,D,2,2,13,6,1,2,1.48,0.9
634,2023-01-29 00:00:00+00:00,2022-23,14,7,D,0,0,11,3,4,0,1.85,0.3
635,2023-01-30 00:00:00+00:00,2022-23,14,8,D,1,1,9,2,5,2,1.75,0.4
636,2023-01-29 00:00:00+00:00,2022-23,14,9,D,2,2,9,3,3,2,1.77,0.37
637,2023-01-29 00:00:00+00:00,2022-23,14,10,H,2,1,12,2,5,0,1.71,0.48
638,2023-01-30 00:00:00+00:00,2022-23,14,11,H,2,0,15,2,4,1,1.8,0.31
639,2023-01-30 00:00:00+00:00,2022-23,14,12,H,1,0,10,4,5,3,1.83,0.3
640,2023-01-30 00:00:00+00:00,2022-23,14,13,H,3,0,8,5,4,0,1.79,0.33
641,2023-02-04 00:00:00+00:00,2022-23,14,15,A,1,3,3,7,1,0,1.35,1.14
642,2023-02-04 00:00:00+00:00,2022-23,14,16,D,0,0,8,6,3,1,1.51,0.84
643,2023-02-07 00:00:00+00:00,2022-23,14,17,H,1,0,6,6,6,3,1.54,0.79
644,2023-02-09 00:00:00+00:00,2022-23,14,18,D,1,1,7,2,5,2,1.78,0.35
645,2023-02-07 00:00:00+00:00,2022-23,14,19,D,2,2,7,2,4,0,1.81,0.3
646,2023-02-05 00:00:00+00:00,2022-23,14,20,H,1,0,10,4,2,1,1.55,0.77
647,2023-02-05 00:00:00+00:00,2022-23,15,1,D,2,2,10,2,3,2,1.52,0.97
648,2023-02-07 00:00:00+00:00,2022-23,15,2,H,2,1,10,2,5,1,1.67,0.69
649,2023-02-08 00:00:00+00:00,2022-23,15,3,H,1,0,11,4,4,1,1.83,0.4
650,2023-02-09 00:00:00+00:00,2022-23,15,4,D,2,2,16,2,3,0,1.77,0.51
651,2023-02-12 00:00:00+00:00,2022-23,15,5,D,1,1,8,6,4,0,1.71,0.62
652,2023-02-15 00:00:00+00:00,2022-23,15,6,H,2,1,10,2,3,2,1.58,0.86
653,2023-02-15 00:00:00+00:00,2022-23,15,7,D,0,0,12,4,1,0,1.95,0.3
654,2023-02-16 00:00:00+00:00,2022-23,15,8,H,2,0,9,4,1,0,1.85,0.36
655,2023-02-13 00:00:00+00:00,2022-23,15,9,A,0,1,7,4,7,1,1.87,0.33
656,2023-02-11 00:00:00+00:00,2022-23,15,10,H,4,1,9,2,7,0,1.81,0.44
657,2023-02-14 00:00:00+00:00,2022-23,15,11,H,2,1,12,2,3,0,1.9,0.3
658,2023-02-16 00:00:00+00:00,2022-23,15,12,A,1,2,8,2,4,2,1.93,0.3
659,2023-02-11 00:00:00+00:00,2022-23,15,13,H,3,0,10,2,2,2,1.89,0.3
660,2023-02-14 00:00:00+00:00,2022-23,15,14,D,3,3,12,9,4,2,1.49,1.02
661,2023-02-18 00:00:00+00:00,2022-23,15,16,A,1,2,8,3,4,0,1.61,0.8
662,2023-02-21 00:00:00+00:00,2022-23,15,17,H,2,1,8,4,2,3,1.64,0.75
663,2023-02-18 00:00:00+00:00,2022-23,15,18,H,1,0,12,4,5,0,1.88,0.31
664,2023-02-20 00:00:00+00:00,2022-23,15,19,A,1,2,13,2,4,0,1.91,0.3
665,2023-02-22 00:00:00+00:00,2022-23,15,20,H,1,0,8,5,2,0,1.65,0.73
666,2023-02-21 00:00:00+00:00,2022-23,16,1,A,0,2,3,4,3,4,1.17,1.11
667,2023-02-22 00:00:00+00:00,2022-23,16,2,A,0,5,8,6,2,1,1.32,0.83
668,2023-02-21 00:00:00+00:00,2022-23,16,3,A,0,1,5,3,1,2,1.48,0.54
669,2023-02-23 00:00:00+00:00,2022-23,16,4,H,4,3,9,2,5,1,1.42,0.65
670,2023-02-23 00:00:00+00:00,2022-23,16,5,H,3,0,9,2,3,2,1.36,0.76
671,2023-02-28 00:00:00+00:00,2022-23,16,6,H,1,0,7,10,2,3,1.23,1.0
672,2023-02-27 00:00:00+00:00,2022-23,16,7,H,1,0,10,6,1,0,1.6,0.32
673,2023-02-25 00:00:00+00:00,2022-23,16,8,H,3,0,9,6,4,0,1.5,0.5
674,2023-02-28 00:00:00+00:00,2022-23,16,9,D,1,1,6,6,3,0,1.52,0.47
675,2023-02-25 00:00:00+00:00,2022-23,16,10,A,1,2,3,2,3,0,1.46,0.58
676,2023-02-27 00:00:00+00:00,2022-23,16,11,H,2,0,15,2,4,1,1.55,0.41
677,2023-02-26 00:00:00+00:00,2022-23,16,12,H,2,0,10,2,5,0,1.58,0.36
678,2023-03-01 00:00:00+00:00,2022-23,16,13,D,2,2,9,2,5,0,1.54,0.43
679,2023-02-28 00:00:00+00:00,2022-23,16,14,D,1,1,5,5,1,0,1.14,1.16
680,2023-03-02 00:00:00+00:00,2022-23,16,15,D,1,1,3,8,3,0,1.1,1.24
681,2023-03-06 00:00:00+00:00,2022-23,16,17,H,1,0,8,8,1,1,1.29,0.89
682,2023-03-04 00:00:00+00:00,2022-23,16,18,H,2,0,11,2,6,0,1.53,0.45
683,2023-03-07 00:00:00+00:00,2022-23,16,19,H,3,1,7,2,6,0,1.56,0.39
684,2023-03-04 00:00:00+00:00,2022-23,16,20,H,3,1,3,4,2,2,1.3,0.87
685,2023-03-05 00:00:00+00:00,2022-23,17,1,A,1,3,7,5,1,2,1.12,1.13
686,2023-03-07 00:00:00+00:00,2022-23,17,2,D,1,1,10,2,1,2,1.27,0.85
687,2023-03-08 00:00:00+00:00,2022-23,17,3,D,1,1,6,3,4,1,1.43,0.56
688,2023-03-07 00:00:00+00:00,2022-23,17,4,H,1,0,12,2,4,0,1.37,0.67
689,2023-03-08 00:00:00+00:00,2022-23,17,5,D,1,1,8,4,1,1,1.31,0.78
690,2023-03-04 00:00:00+00:00,2022-23,17,6,H,2,1,3,7,1,1,1.18,1.02
691,2023-03-14 00:00:00+00:00,2022-23,17,7,H,2,0,9,2,4,0,1.55,0.34
692,2023-03-13 00:00:00+00:00,2022-23,17,8,H,2,0,14,2,2,2,1.45,0.52
693,2023-03-16 00:00:00+00:00,2022-23,17,9,H,3,0,4,3,4,3,1.47,0.49
694,2023-03-13 00:00:00+00:00,2022-23,17,10,H,2,0,12,6,4,6,1.41,0.6
695,2023-03-12 00:00:00+00:00,2022-23,17,11,D,0,0,10,5,3,1,1.5,0.43
696,2023-03-13 00:00:00+00:00,2022-23,17,12,H,1,0,7,2,2,0,1.53,0.38
697,2023-03-12 00:00:00+00:00,2022-23,17,13,H,1,0,5,6,2,0,1.49,0.45
698,2023-03-11 00:00:00+00:00,2022-23,17,14,A,0,2,6,4,1,4,1.09,1.18
699,2023-03-15 00:00:00+00:00,2022-23,17,15,H,2,1,10,7,1,0,1.05,1.26
700,2023-03-16 00:00:00+00:00,2022-23,17,16,H,1,0,7,2,3,2,1.21,0.96
701,2023-03-18 00:00:00+00:00,2022-23,17,18,H,1,0,10,2,2,0,1.48,0.47
702,2023-03-22 00:00:00+00:00,2022-23,17,19,H,2,1,6,3,5,0,1.51,0.41
703,2023-03-22 00:00:00+00:00,2022-23,17,20,A,1,2,8,2,2,2,1.25,0.89
704,2023-03-19 00:00:00+00:00,2022-23,18,1,D,2,2,3,5,1,5,0.62,1.33
705,2023-03-20 00:00:00+00:00,2022-23,18,2,A,0,4,6,5,1,3,0.77,1.05
706,2023-03-20 00:00:00+00:00,2022-23,18,3,H,1,0,8,4,1,0,0.93,0.76
707,2023-03-23 00:00:00+00:00,2022-23,18,4,H,2,0,3,3,3,2,0.87,0.87
708,2023-03-23 00:00:00+00:00,2022-23,18,5,A,0,2,5,2,1,2,0.81,0.98
709,2023-03-19 00:00:00+00:00,2022-23,18,6,A,0,2,6,9,1,2,0.68,1.22
710,2023-03-19 00:00:00+00:00,2022-23,18,7,H,2,1,8,3,1,3,1.05,0.54
711,2023-03-25 00:00:00+00:00,2022-23,18,8,D,0,0,7,2,1,2,0.95,0.72
712,2023-03-26 00:00:00+00:00,2022-23,18,9,D,0,0,9,7,1,0,0.97,0.69
713,2023-03-27 00:00:00+00:00,2022-23,18,10,H,1,0,4,6,2,1,0.91,0.8
714,2023-03-26 00:00:00+00:00,2022-23,18,11,A,0,1,3,7,3,5,1.0,0.63
715,2023-03-26 00:00:00+00:00,2022-23,18,12,H,1,0,5,8,3,2,1.03,0.58
716,2023-03-29 00:00:00+00:00,2022-23,18,13,D,2,2,4,2,4,0,0.99,0.65
717,2023-03-26 00:00:00+00:00,2022-23,18,14,A,0,1,3,10,1,3,0.59,1.38
718,2023-03-30 00:00:00+00:00,2022-23,18,15,A,0,1,3,6,1,1,0.55,1.46
719,2023-03-25 00:00:00+00:00,2022-23,18,16,D,0,0,4,10,1,2,0.71,1.16
720,2023-03-26 00:00:00+00:00,2022-23,18,17,D,0,0,7,8,4,0,0.74,1.11
721,2023-04-06 00:00:00+00:00,2022-23,18,19,D,0,0,11,6,3,2,1.01,0.61
722,2023-04-04 00:00:00+00:00,2022-23,18,20,H,2,1,5,5,1,3,0.75,1.09
723,2023-04-04 00:00:00+00:00,2022-23,19,1,A,0,3,3,9,1,5,0.54,1.36
724,2023-04-05 00:00:00+00:00,2022-23,19,2,A,0,1,7,9,1,1,0.7,1.08
725,2023-04-05 00:00:00+00:00,2022-23,19,3,D,1,1,8,2,3,2,0.86,0.79
726,2023-04-04 00:00:00+00:00,2022-23,19,4,A,0,1,4,2,3,2,0.8,0.9
727,2023-04-06 00:00:00+00:00,2022-23,19,5,D,1,1,5,3,1,0,0.74,1.01
728,2023-04-05 00:00:00+00:00,2022-23,19,6,H,2,0,3,7,2,2,0.6,1.25
729,2023-04-06 00:00:00+00:00,2022-23,19,7,D,2,2,6,4,2,1,0.98,0.57
730,2023-04-06 00:00:00+00:00,2022-23,19,8,A,1,2,4,5,2,1,0.88,0.75
731,2023-04-12 00:00:00+00:00,2022-23,19,9,A,0,2,3,6,3,0,0.89,0.72
732,2023-04-10 00:00:00+00:00,2022-23,19,10,D,1,1,5,6,2,4,0.83,0.83
733,2023-04-13 00:00:00+00:00,2022-23,19,11,H,1,0,6,3,1,3,0.93,0.66
734,2023-04-10 00:00:00+00:00,2022-23,19,12,D,2,2,3,4,1,1,0.95,0.61
735,2023-04-09 00:00:00+00:00,2022-23,19,13,A,0,1,10,5,3,0,0.92,0.68
736,2023-04-11 00:00:00+00:00,2022-23,19,14,D,1,1,3,4,1,3,0.52,1.41
737,2023-04-08 00:00:00+00:00,2022-23,19,15,A,0,2,3,5,1,4,0.5,1.49
738,2023-04-11 00:00:00+00:00,2022-23,19,16,A,1,4,3,7,1,5,0.64,1.19
739,2023-04-11 00:00:00+00:00,2022-23,19,17,A,1,2,3,7,2,4,0.66,1.14
740,2023-04-13 00:00:00+00:00,2022-23,19,18,H,3,0,3,9,1,1,0.9,0.7
741,2023-04-17 00:00:00+00:00,2022-23,19,20,H,2,0,5,4,3,4,0.68,1.12
742,2023-04-17 00:00:00+00:00,2022-23,20,1,D,0,0,3,6,1,1,1.09,1.14
743,2023-04-19 00:00:00+00:00,2022-23,20,2,A,0,2,13,6,5,1,1.25,0.86
744,2023-04-15 00:00:00+00:00,2022-23,20,3,H,1,0,6,2,6,1,1.41,0.57
745,2023-04-17 00:00:00+00:00,2022-23,20,4,H,3,0,9,2,1,1,1.34,0.68
746,2023-04-19 00:00:00+00:00,2022-23,20,5,D,1,1,14,5,3,0,1.29,0.79
747,2023-04-15 00:00:00+00:00,2022-23,20,6,D,1,1,10,2,1,2,1.15,1.03
748,2023-04-17 00:00:00+00:00,2022-23,20,7,A,0,1,11,2,2,0,1.52,0.35
749,2023-04-18 00:00:00+00:00,2022-23,20,8,H,2,0,6,9,5,1,1.43,0.53
750,2023-04-18 00:00:00+00:00,2022-23,20,9,H,1,0,3,2,3,0,1.44,0.5
751,2023-04-22 00:00:00+00:00,2022-23,20,10,A,1,2,5,3,4,0,1.38,0.61
752,2023-04-22 00:00:00+00:00,2022-23,20,11,H,2,0,7,2,4,2,1.48,0.44
753,2023-04-24 00:00:00+00:00,2022-23,20,12,H,2,1,10,6,6,0,1.5,0.39
754,2023-04-24 00:00:00+00:00,2022-23,20,13,D,0,0,4,2,1,0,1.46,0.46
755,2023-04-22 00:00:00+00:00,2022-23,20,14,H,3,0,9,6,1,1,1.07,1.19
756,2023-04-27 00:00:00+00:00,2022-23,20,15,H,1,0,8,11,3,5,1.02,1.27
757,2023-04-22 00:00:00+00:00,2022-23,20,16,H,2,0,3,4,3,2,1.19,0.97
758,2023-04-26 00:00:00+00:00,2022-23,20,17,H,1,0,4,6,3,1,1.21,0.92
759,2023-04-26 00:00:00+00:00,2022-23,20,18,D,0,0,12,3,4,0,1.45,0.48
760,2023-04-26 00:00:00+00:00,2022-23,20,19,H,1,0,3,2,1,1,1.49,0.42
761,2023-08-12 00:00:00+00:00,2023-24,1,2,D,0,0,11,2,2,0,1.52,0.75
762,2023-08-14 00:00:00+00:00,2023-24,1,3,D,0,0,3,7,2,0,1.68,0.46
763,2023-08-17 00:00:00+00:00,2023-24,1,4,D,0,0,4,2,4,2,1.62,0.57
764,2023-08-17 00:00:00+00:00,2023-24,1,5,H,3,1,6,2,6,2,1.56,0.68
765,2023-08-15 00:00:00+00:00,2023-24,1,6,H,1,0,14,9,3,2,1.43,0.92
766,2023-08-16 00:00:00+00:00,2023-24,1,7,H,3,0,13,2,3,0,1.8,0.3
767,2023-08-14 00:00:00+00:00,2023-24,1,8,H,1,0,10,6,5,0,1.7,0.42
768,2023-08-17 00:00:00+00:00,2023-24,1,9,H,3,0,7,2,4,0,1.72,0.39
769,2023-08-15 00:00:00+00:00,2023-24,1,10,A,1,4,8,2,4,1,1.66,0.5
770,2023-08-15 00:00:00+00:00,2023-24,1,11,H,1,0,8,2,5,0,1.75,0.33
771,2023-08-20 00:00:00+00:00,2023-24,1,12,H,1,0,8,2,2,0,1.78,0.3
772,2023-08-21 00:00:00+00:00,2023-24,1,13,H,3,0,11,2,2,0,1.74,0.35
773,2023-08-22 00:00:00+00:00,2023-24,1,14,H,5,3,7,8,2,3,1.34,1.08
774,2023-08-20 00:00:00+00:00,2023-24,1,15,A,0,2,9,5,1,2,1.3,1.16
775,2023-08-23 00:00:00+00:00,2023-24,1,16,A,1,2,9,5,3,4,1.46,0.86
776,2023-08-22 00:00:00+00:00,2023-24,1,17,H,2,0,6,5,3,1,1.49,0.81
777,2023-08-20 00:00:00+00:00,2023-24,1,18,H,4,0,14,2,6,0,1.73,0.37
778,2023-08-20 00:00:00+00:00,2023-24,1,19,H,2,0,12,2,5,2,1.76,0.31
779,2023-08-21 00:00:00+00:00,2023-24,1,20,A,0,1,11,2,5,2,1.5,0.79
780,2023-08-24 00:00:00+00:00,2023-24,2,1,H,3,0,5,7,1,0,1.04,1.16
781,2023-08-27 00:00:00+00:00,2023-24,2,3,H,1,0,7,3,3,1,1.36,0.59
782,2023-08-29 00:00:00+00:00,2023-24,2,4,A,0,2,11,6,5,1,1.3,0.7
783,2023-08-26 00:00:00+00:00,2023-24,2,5,H,1,0,6,4,2,3,1.24,0.81
784,2023-08-30 00:00:00+00:00,2023-24,2,6,D,1,1,6,7,1,5,1.1,1.05
785,2023-08-29 00:00:00+00:00,2023-24,2,7,H,1,0,7,4,1,0,1.48,0.37
786,2023-08-29 00:00:00+00:00,2023-24,2,8,H,1,0,9,4,1,0,1.38,0.55
787,2023-08-30 00:00:00+00:00,2023-24,2,9,H,4,0,13,2,5,0,1.39,0.52
788,2023-08-30 00:00:00+00:00,2023-24,2,10,A,1,2,5,3,1,0,1.33,0.63
789,2023-08-27 00:00:00+00:00,2023-24,2,11,H,4,1,5,5,5,0,1.43,0.46
790,2023-08-29 00:00:00+00:00,2023-24,2,12,H,1,0,9,2,6,0,1.45,0.41
791,2023-09-03 00:00:00+00:00,2023-24,2,13,D,0,0,4,2,1,2,1.42,0.48
792,2023-09-04 00:00:00+00:00,2023-24,2,14,D,1,1,13,6,2,4,1.02,1.21
793,2023-09-03 00:00:00+00:00,2023-24,2,15,H,1,0,6,6,2,1,0.97,1.29
794,2023-09-04 00:00:00+00:00,2023-24,2,16,H,1,0,9,5,1,1,1.14,0.99
795,2023-09-07 00:00:00+00:00,2023-24,2,17,A,1,2,9,8,1,7,1.16,0.94
796,2023-09-02 00:00:00+00:00,2023-24,2,18,D,0,0,11,2,2,2,1.4,0.5
797,2023-09-05 00:00:00+00:00,2023-24,2,19,D,0,0,5,4,3,0,1.44,0.44
798,2023-09-04 00:00:00+00:00,2023-24,2,20,H,3,1,10,5,1,2,1.18,0.92
799,2023-09-02 00:00:00+00:00,2023-24,3,1,D,0,0,3,6,3,3,0.72,1.29
800,2023-09-06 00:00:00+00:00,2023-24,3,2,H,2,1,5,8,3,6,0.87,1.01
801,2023-09-14 00:00:00+00:00,2023-24,3,4,D,0,0,4,2,1,2,0.97,0.83
802,2023-09-10 00:00:00+00:00,2023-24,3,5,D,0,0,4,4,1,2,0.91,0.94
803,2023-09-09 00:00:00+00:00,2023-24,3,6,A,0,1,3,6,1,2,0.78,1.18
804,2023-09-11 00:00:00+00:00,2023-24,3,7,H,5,0,6,4,4,1,1.15,0.5
805,2023-09-12 00:00:00+00:00,2023-24,3,8,H,1,0,6,11,4,1,1.05,0.68
806,2023-09-14 00:00:00+00:00,2023-24,3,9,H,2,1,3,6,3,1,1.07,0.65
807,2023-09-13 00:00:00+00:00,2023-24,3,10,D,2,2,4,9,1,4,1.01,0.76
808,2023-09-13 00:00:00+00:00,2023-24,3,11,H,3,0,9,3,3,0,1.1,0.59
809,2023-09-09 00:00:00+00:00,2023-24,3,12,D,2,2,5,6,4,1,1.13,0.54
810,2023-09-09 00:00:00+00:00,2023-24,3,13,A,0,2,8,4,1,4,1.09,0.61
811,2023-09-17 00:00:00+00:00,2023-24,3,14,A,0,3,3,6,1,2,0.69,1.34
812,2023-09-20 00:00:00+00:00,2023-24,3,15,A,0,2,3,9,1,3,0.65,1.42
813,2023-09-21 00:00:00+00:00,2023-24,3,16,A,0,1,3,2,2,0,0.81,1.12
814,2023-09-21 00:00:00+00:00,2023-24,3,17,A,0,1,6,5,2,2,0.84,1.07
815,2023-09-20 00:00:00+00:00,2023-24,3,18,A,0,1,5,6,1,1,1.08,0.63
816,2023-09-17 00:00:00+00:00,2023-24,3,19,A,0,3,3,7,2,0,1.11,0.57
817,2023-09-19 00:00:00+00:00,2023-24,3,20,D,1,1,8,9,4,2,0.85,1.05
818,2023-09-17 00:00:00+00:00,2023-24,4,1,D,1,1,4,4,2,3,0.84,1.24
819,2023-09-18 00:00:00+00:00,2023-24,4,2,D,2,2,4,9,3,4,1.0,0.96
820,2023-09-18 00:00:00+00:00,2023-24,4,3,A,2,3,6,2,3,0,1.16,0.67
821,2023-09-23 00:00:00+00:00,2023-24,4,5,D,0,0,4,9,2,4,1.04,0.89
822,2023-09-24 00:00:00+00:00,2023-24,4,6,H,1,0,3,5,1,3,0.9,1.13
823,2023-09-24 00:00:00+00:00,2023-24,4,7,D,0,0,5,2,1,2,1.27,0.45
824,2023-09-28 00:00:00+00:00,2023-24,4,8,D,3,3,4,5,1,0,1.18,0.63
825,2023-09-23 00:00:00+00:00,2023-24,4,9,D,0,0,13,2,1,0,1.19,0.6
826,2023-09-28 00:00:00+00:00,2023-24,4,10,D,0,0,7,3,4,2,1.13,0.71
827,2023-09-26 00:00:00+00:00,2023-24,4,11,H,4,1,4,3,2,2,1.23,0.54
828,2023-09-24 00:00:00+00:00,2023-24,4,12,H,4,0,3,2,3,2,1.25,0.49
829,2023-09-28 00:00:00+00:00,2023-24,4,13,H,1,0,3,2,1,0,1.21,0.56
830,2023-09-27 00:00:00+00:00,2023-24,4,14,A,1,2,8,4,1,0,0.82,1.29
831,2023-10-05 00:00:00+00:00,2023-24,4,15,A,0,3,8,7,5,3,0.77,1.37
832,2023-10-01 00:00:00+00:00,2023-24,4,16,A,0,1,10,2,1,2,0.94,1.07
833,2023-10-03 00:00:00+00:00,2023-24,4,17,A,1,2,4,11,1,2,0.96,1.02
