match_no,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,predicted_outcome,confidence,predicted_score,top_driver_1,top_driver_2
247,Everton FC,Ipswich Town,61.5%,22.7%,15.8%,0.6145,0.227,0.1585,Home Win,HIGH,2-1,Home Elo advantage of +231 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1394 (Moderate boost)
248,Leeds United,Arsenal FC,22.1%,23.3%,54.6%,0.2213,0.2326,0.5461,Away Win,MEDIUM,1-2,Home Elo advantage of -172 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1795 (Moderate boost)
249,Leeds United,Manchester City,20.1%,19.1%,60.8%,0.201,0.1911,0.6079,Away Win,HIGH,1-2,Home Elo advantage of -142 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1765 (Moderate boost)
250,Leeds United,Manchester United,25.8%,25.9%,48.4%,0.2579,0.2585,0.4836,Away Win,MEDIUM,1-2,Home Elo advantage of -71 pts (inc. home ground) (Moderate boost),Pre-match points differential: -24 pts (Slight boost)
251,Leeds United,Aston Villa,33.3%,26.9%,39.8%,0.3333,0.2687,0.398,Away Win,LOW,1-2,Home Elo advantage of -34 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -10 places (Slight boost)
252,Leeds United,Liverpool FC,29.2%,25.4%,45.5%,0.2919,0.2536,0.4545,Away Win,MEDIUM,1-2,Home Elo advantage of -32 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -9 places (Slight boost)
253,Leeds United,AFC Bournemouth,32.7%,28.2%,39.1%,0.3273,0.2816,0.3911,Away Win,LOW,1-2,Home Elo advantage of -36 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -8 places (Slight boost)
254,Leeds United,Sunderland AFC,45.3%,26.4%,28.3%,0.4527,0.2644,0.2829,Home Win,MEDIUM,2-1,Home Elo advantage of +76 pts (inc. home ground) (Slight boost),Pre-match league position diff: -7 places (Slight drag)
255,Leeds United,Brighton & Hove Albion,37.3%,27.7%,35.1%,0.3728,0.2766,0.3506,Home Win,LOW,2-1,Pre-match league position diff: -6 places (Slight drag),Pre-match points differential: -6 pts (Slight drag)
256,Leeds United,Brentford FC,41.0%,26.8%,32.2%,0.4104,0.2679,0.3216,Home Win,LOW,2-1,Home Elo advantage of +22 pts (inc. home ground) (Slight drag),Pre-match league position diff: -5 places (Slight drag)
257,Leeds United,Chelsea FC,40.3%,26.5%,33.2%,0.4027,0.2649,0.3324,Home Win,LOW,2-1,Away team Elo power rating: 1585 (Slight drag),Away team scores 1.60 goals/match away (Slight drag)
258,Leeds United,Fulham FC,41.4%,26.8%,31.8%,0.4137,0.268,0.3183,Home Win,LOW,2-1,Away team Elo power rating: 1577 (Slight drag),Home team wins 34% of home fixtures (Slight drag)
259,Leeds United,Newcastle United,42.0%,26.9%,31.1%,0.4196,0.2689,0.3115,Home Win,LOW,2-1,Away team Elo power rating: 1577 (Slight drag),Home team wins 34% of home fixtures (Slight drag)
260,Leeds United,Everton FC,43.0%,27.4%,29.6%,0.4303,0.2741,0.2956,Home Win,LOW,2-1,Home team wins 34% of home fixtures (Slight drag),Home team scores 1.34 goals/match at home (Slight drag)
261,Leeds United,Crystal Palace,47.5%,25.2%,27.3%,0.4751,0.2516,0.2733,Home Win,MEDIUM,2-1,Home team wins 34% of home fixtures (Slight drag),Expected goals (xG) differential: +0.20 (Slight boost)
262,Leeds United,Nottingham Forest,40.0%,25.9%,34.1%,0.4,0.2587,0.3413,Home Win,LOW,2-1,Expected goals (xG) differential: -0.33 (Slight drag),Home team wins 34% of home fixtures (Slight drag)
263,Leeds United,Tottenham Hotspur,45.7%,25.6%,28.7%,0.4572,0.2558,0.2871,Home Win,MEDIUM,2-1,Home Elo advantage of +123 pts (inc. home ground) (Slight boost),Home team wins 34% of home fixtures (Slight drag)
264,Leeds United,Hull City,61.9%,21.7%,16.5%,0.6185,0.2167,0.1649,Home Win,HIGH,2-1,Home Elo advantage of +217 pts (inc. home ground) (Moderate boost),Pre-match points differential: +47 pts (Moderate boost)
265,Leeds United,Coventry City,51.9%,25.9%,22.1%,0.5194,0.2593,0.2213,Home Win,MEDIUM,2-1,Pre-match points differential: +47 pts (Moderate boost),Expected goals (xG) differential: +1.56 (Slight boost)
266,Leeds United,Ipswich Town,59.9%,22.8%,17.4%,0.5986,0.2276,0.1739,Home Win,MEDIUM,2-1,Home Elo advantage of +229 pts (inc. home ground) (Moderate boost),Pre-match points differential: +47 pts (Moderate boost)
267,Crystal Palace,Arsenal FC,17.2%,21.6%,61.3%,0.1716,0.2159,0.6125,Away Win,HIGH,1-2,Home Elo advantage of -178 pts (inc. home ground) (Strong boost),Pre-match points differential: -40 pts (Moderate boost)
268,Crystal Palace,Manchester City,14.9%,17.4%,67.7%,0.1491,0.1736,0.6773,Away Win,HIGH,1-2,Home Elo advantage of -148 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.03 (Moderate boost)
269,Crystal Palace,Manchester United,22.7%,25.1%,52.3%,0.2267,0.2506,0.5227,Away Win,MEDIUM,1-2,Home Elo advantage of -77 pts (inc. home ground) (Moderate boost),Pre-match points differential: -26 pts (Slight boost)
270,Crystal Palace,Aston Villa,28.2%,27.7%,44.2%,0.2816,0.2765,0.4419,Away Win,LOW,1-2,Home Elo advantage of -40 pts (inc. home ground) (Moderate boost),Pre-match points differential: -20 pts (Slight boost)
271,Crystal Palace,Liverpool FC,26.2%,22.4%,51.4%,0.2619,0.224,0.5141,Away Win,MEDIUM,1-2,Home Elo advantage of -38 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -10 places (Slight boost)
272,Crystal Palace,AFC Bournemouth,29.2%,27.3%,43.5%,0.2918,0.2733,0.4349,Away Win,LOW,1-2,Home Elo advantage of -41 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -9 places (Slight boost)
273,Crystal Palace,Sunderland AFC,42.2%,26.5%,31.3%,0.4222,0.2652,0.3126,Home Win,LOW,2-1,Home Elo advantage of +70 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -8 places (Slight drag)
274,Crystal Palace,Brighton & Hove Albion,33.5%,27.2%,39.4%,0.3345,0.272,0.3935,Away Win,LOW,1-2,Pre-match league position diff: -7 places (Slight boost),Pre-match points differential: -8 pts (Slight boost)
275,Crystal Palace,Brentford FC,39.4%,26.8%,33.9%,0.394,0.2675,0.3385,Home Win,LOW,2-1,Pre-match league position diff: -6 places (Slight drag),Pre-match points differential: -8 pts (Slight drag)
276,Crystal Palace,Chelsea FC,36.7%,26.3%,37.0%,0.3669,0.2633,0.3698,Away Win,LOW,1-2,Away team wins 48% of away fixtures (Slight boost),Away team scores 1.60 goals/match away (Slight boost)
277,Crystal Palace,Fulham FC,40.0%,27.3%,32.7%,0.4001,0.2727,0.3272,Home Win,LOW,2-1,Pre-match points differential: -7 pts (Slight drag),Away team Elo power rating: 1577 (Slight drag)
278,Crystal Palace,Newcastle United,38.5%,27.7%,33.8%,0.3848,0.2768,0.3383,Home Win,LOW,2-1,Away team Elo power rating: 1577 (Slight drag),Home team wins 33% of home fixtures (Slight drag)
279,Crystal Palace,Everton FC,39.6%,27.5%,32.9%,0.3959,0.2752,0.3289,Home Win,LOW,2-1,Expected goals (xG) differential: -0.30 (Slight drag),Home Elo advantage of +56 pts (inc. home ground) (Slight boost)
280,Crystal Palace,Leeds United,40.1%,27.6%,32.3%,0.401,0.2756,0.3233,Home Win,LOW,2-1,Expected goals (xG) differential: -0.20 (Slight drag),Home team wins 33% of home fixtures (Slight drag)
281,Crystal Palace,Nottingham Forest,36.2%,26.1%,37.6%,0.3623,0.2612,0.3765,Away Win,LOW,1-2,Attack strength differential: -1.10 goals (Slight boost),Home Elo advantage of +41 pts (inc. home ground) (Slight drag)
282,Crystal Palace,Tottenham Hotspur,40.4%,26.1%,33.5%,0.4036,0.2611,0.3353,Home Win,LOW,2-1,Home Elo advantage of +117 pts (inc. home ground) (Slight boost),Home team wins 33% of home fixtures (Slight drag)
283,Crystal Palace,Hull City,58.5%,23.9%,17.6%,0.5848,0.2394,0.1758,Home Win,MEDIUM,2-1,Home Elo advantage of +211 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1406 (Slight boost)
284,Crystal Palace,Coventry City,48.0%,27.8%,24.2%,0.4797,0.2783,0.242,Home Win,MEDIUM,2-1,Pre-match points differential: +45 pts (Slight boost),Expected goals (xG) differential: +1.36 (Slight boost)
285,Crystal Palace,Ipswich Town,57.1%,24.2%,18.7%,0.5707,0.2422,0.187,Home Win,MEDIUM,2-1,Home Elo advantage of +223 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1394 (Slight boost)
286,Nottingham Forest,Arsenal FC,25.1%,24.5%,50.4%,0.2514,0.2448,0.5038,Away Win,MEDIUM,1-2,Home Elo advantage of -154 pts (inc. home ground) (Moderate boost),Pre-match points differential: -41 pts (Moderate boost)
287,Nottingham Forest,Manchester City,22.8%,21.7%,55.5%,0.2284,0.2167,0.5549,Away Win,MEDIUM,1-2,Home Elo advantage of -124 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -14 places (Moderate boost)
288,Nottingham Forest,Manchester United,28.2%,27.9%,44.0%,0.2817,0.2787,0.4396,Away Win,LOW,1-2,Home Elo advantage of -53 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -13 places (Slight boost)
289,Nottingham Forest,Aston Villa,34.6%,27.4%,38.0%,0.346,0.2743,0.3797,Away Win,LOW,1-2,Home Elo advantage of -16 pts (inc. home ground) (Moderate boost),Pre-match points differential: -21 pts (Slight boost)
290,Nottingham Forest,Liverpool FC,31.2%,26.4%,42.4%,0.3123,0.2639,0.4238,Away Win,LOW,1-2,Home Elo advantage of -14 pts (inc. home ground) (Slight boost),Pre-match league position diff: -11 places (Slight boost)
291,Nottingham Forest,AFC Bournemouth,35.0%,28.7%,36.3%,0.3498,0.2868,0.3634,Away Win,LOW,1-2,Home Elo advantage of -18 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.24 (Slight drag)
292,Nottingham Forest,Sunderland AFC,44.1%,27.5%,28.5%,0.4407,0.2746,0.2848,Home Win,LOW,2-1,Pre-match points differential: -10 pts (Slight drag),Pre-match league position diff: -9 places (Slight drag)
293,Nottingham Forest,Brighton & Hove Albion,38.4%,27.3%,34.3%,0.3841,0.2729,0.3431,Home Win,LOW,2-1,Pre-match league position diff: -8 places (Slight drag),Pre-match points differential: -9 pts (Slight drag)
294,Nottingham Forest,Brentford FC,43.2%,27.1%,29.7%,0.4318,0.2711,0.297,Home Win,LOW,2-1,Expected goals (xG) differential: +0.61 (Moderate boost),Pre-match league position diff: -7 places (Slight drag)
295,Nottingham Forest,Chelsea FC,40.6%,26.0%,33.4%,0.4062,0.2601,0.3337,Home Win,LOW,2-1,Expected goals (xG) differential: +0.53 (Slight boost),Pre-match points differential: -8 pts (Slight drag)
296,Nottingham Forest,Fulham FC,42.8%,27.7%,29.4%,0.4283,0.2772,0.2945,Home Win,LOW,2-1,Expected goals (xG) differential: +0.56 (Slight boost),Pre-match points differential: -8 pts (Slight drag)
297,Nottingham Forest,Newcastle United,41.1%,27.4%,31.5%,0.4112,0.2736,0.3152,Home Win,LOW,2-1,Pre-match points differential: -5 pts (Slight drag),Away team Elo power rating: 1577 (Slight drag)
298,Nottingham Forest,Everton FC,43.7%,27.5%,28.8%,0.4366,0.2753,0.2881,Home Win,LOW,2-1,Home Elo advantage of +80 pts (inc. home ground) (Slight boost),Home team wins 34% of home fixtures (Slight drag)
299,Nottingham Forest,Leeds United,43.1%,28.3%,28.6%,0.4307,0.2835,0.2858,Home Win,LOW,2-1,Home Elo advantage of +83 pts (inc. home ground) (Slight boost),Home team wins 34% of home fixtures (Slight drag)
300,Nottingham Forest,Crystal Palace,47.3%,26.1%,26.6%,0.4733,0.2608,0.2659,Home Win,MEDIUM,2-1,Expected goals (xG) differential: +0.53 (Slight boost),Home team wins 34% of home fixtures (Slight drag)
301,Nottingham Forest,Tottenham Hotspur,47.7%,24.6%,27.7%,0.4772,0.246,0.2768,Home Win,MEDIUM,2-1,Home Elo advantage of +141 pts (inc. home ground) (Moderate boost),Home team wins 34% of home fixtures (Slight drag)
302,Nottingham Forest,Hull City,59.8%,22.6%,17.5%,0.5984,0.2264,0.1752,Home Win,MEDIUM,2-1,Home Elo advantage of +235 pts (inc. home ground) (Moderate boost),Pre-match points differential: +44 pts (Slight boost)
303,Nottingham Forest,Coventry City,54.0%,26.2%,19.8%,0.5403,0.2621,0.1976,Home Win,MEDIUM,2-1,Home Elo advantage of +141 pts (inc. home ground) (Moderate boost),Pre-match points differential: +44 pts (Slight boost)
304,Nottingham Forest,Ipswich Town,58.8%,22.7%,18.5%,0.5881,0.2267,0.1852,Home Win,MEDIUM,2-1,Home Elo advantage of +247 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.70 (Slight boost)
305,Tottenham Hotspur,Arsenal FC,22.0%,25.5%,52.5%,0.2204,0.2546,0.525,Away Win,MEDIUM,1-2,Home Elo advantage of -230 pts (inc. home ground) (Strong boost),Pre-match points differential: -44 pts (Moderate boost)
306,Tottenham Hotspur,Manchester City,20.3%,26.8%,52.9%,0.2026,0.2681,0.5293,Away Win,MEDIUM,1-2,Home Elo advantage of -200 pts (inc. home ground) (Moderate boost),Home team wins 57% of home fixtures (Moderate drag)
307,Tottenham Hotspur,Manchester United,25.1%,29.2%,45.7%,0.2506,0.2922,0.4573,Away Win,MEDIUM,1-2,Home Elo advantage of -129 pts (inc. home ground) (Moderate boost),Home team wins 57% of home fixtures (Slight drag)
308,Tottenham Hotspur,Aston Villa,29.5%,29.7%,40.8%,0.2948,0.297,0.4082,Away Win,LOW,1-2,Home Elo advantage of -92 pts (inc. home ground) (Moderate boost),Pre-match points differential: -24 pts (Moderate boost)
309,Tottenham Hotspur,Liverpool FC,27.5%,25.5%,47.0%,0.275,0.2546,0.4704,Away Win,MEDIUM,1-2,Home Elo advantage of -90 pts (inc. home ground) (Moderate boost),Home team wins 57% of home fixtures (Slight drag)
310,Tottenham Hotspur,AFC Bournemouth,30.4%,27.1%,42.5%,0.3045,0.2708,0.4247,Away Win,LOW,1-2,Home Elo advantage of -93 pts (inc. home ground) (Moderate boost),Pre-match points differential: -16 pts (Slight boost)
311,Tottenham Hotspur,Sunderland AFC,39.4%,27.9%,32.7%,0.394,0.2794,0.3266,Home Win,LOW,2-1,Pre-match league position diff: -10 places (Slight drag),Pre-match points differential: -13 pts (Slight drag)
312,Tottenham Hotspur,Brighton & Hove Albion,30.0%,27.6%,42.4%,0.3002,0.2755,0.4243,Away Win,LOW,1-2,Home Elo advantage of -36 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -9 places (Slight boost)
313,Tottenham Hotspur,Brentford FC,36.1%,27.1%,36.9%,0.3607,0.2708,0.3685,Away Win,LOW,1-2,Home Elo advantage of -35 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.22 (Slight drag)
314,Tottenham Hotspur,Chelsea FC,36.2%,25.6%,38.2%,0.3622,0.2555,0.3823,Away Win,LOW,1-2,Home Elo advantage of -20 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -7 places (Slight boost)
315,Tottenham Hotspur,Fulham FC,38.8%,25.2%,36.0%,0.3879,0.2524,0.3596,Home Win,LOW,2-1,Home Elo advantage of -12 pts (inc. home ground) (Moderate drag),Pre-match points differential: -11 pts (Slight drag)
316,Tottenham Hotspur,Newcastle United,34.9%,26.8%,38.3%,0.3486,0.2683,0.3832,Away Win,LOW,1-2,Home Elo advantage of -12 pts (inc. home ground) (Moderate boost),Pre-match points differential: -8 pts (Slight boost)
317,Tottenham Hotspur,Everton FC,38.7%,28.5%,32.8%,0.3873,0.285,0.3277,Home Win,LOW,2-1,Home Elo advantage of +4 pts (inc. home ground) (Slight drag),Pre-match points differential: -8 pts (Slight drag)
318,Tottenham Hotspur,Leeds United,39.1%,28.4%,32.5%,0.3909,0.2843,0.3248,Home Win,LOW,2-1,Home Elo advantage of +7 pts (inc. home ground) (Moderate drag),Home team Elo power rating: 1500 (Slight drag)
319,Tottenham Hotspur,Crystal Palace,42.9%,25.7%,31.4%,0.4285,0.2571,0.3144,Home Win,LOW,2-1,Home Elo advantage of +13 pts (inc. home ground) (Slight drag),Home team Elo power rating: 1500 (Slight drag)
320,Tottenham Hotspur,Nottingham Forest,35.4%,27.1%,37.5%,0.3544,0.2709,0.3746,Away Win,LOW,1-2,Home Elo advantage of -11 pts (inc. home ground) (Slight boost),Home team wins 57% of home fixtures (Slight drag)
321,Tottenham Hotspur,Hull City,62.3%,20.7%,17.0%,0.6234,0.207,0.1696,Home Win,HIGH,2-1,Home Elo advantage of +159 pts (inc. home ground) (Moderate boost),Pre-match points differential: +41 pts (Moderate boost)
322,Tottenham Hotspur,Coventry City,50.9%,26.0%,23.2%,0.5087,0.2598,0.2315,Home Win,MEDIUM,2-1,Pre-match points differential: +41 pts (Moderate boost),Expected goals (xG) differential: +1.51 (Moderate boost)
323,Tottenham Hotspur,Ipswich Town,61.7%,21.1%,17.2%,0.617,0.2114,0.1716,Home Win,HIGH,2-1,Home Elo advantage of +171 pts (inc. home ground) (Moderate boost),Pre-match points differential: +41 pts (Moderate boost)
324,Hull City,Arsenal FC,14.8%,19.1%,66.0%,0.1483,0.1915,0.6602,Away Win,HIGH,1-2,Home Elo advantage of -324 pts (inc. home ground) (Strong boost),Pre-match points differential: -85 pts (Moderate boost)
325,Hull City,Manchester City,12.7%,15.4%,71.9%,0.1273,0.1541,0.7186,Away Win,HIGH,1-2,Home Elo advantage of -294 pts (inc. home ground) (Strong boost),Expected goals (xG) differential: -1.19 (Moderate boost)
326,Hull City,Manchester United,16.4%,20.2%,63.4%,0.1642,0.202,0.6338,Away Win,HIGH,1-2,Home Elo advantage of -223 pts (inc. home ground) (Strong boost),Pre-match points differential: -71 pts (Moderate boost)
327,Hull City,Aston Villa,20.2%,24.0%,55.8%,0.2022,0.24,0.5577,Away Win,MEDIUM,1-2,Home Elo advantage of -186 pts (inc. home ground) (Moderate boost),Pre-match points differential: -65 pts (Moderate boost)
328,Hull City,Liverpool FC,17.6%,20.3%,62.1%,0.1764,0.2029,0.6207,Away Win,HIGH,1-2,Home Elo advantage of -184 pts (inc. home ground) (Strong boost),Pre-match points differential: -60 pts (Moderate boost)
329,Hull City,AFC Bournemouth,20.2%,24.3%,55.5%,0.2022,0.2426,0.5552,Away Win,MEDIUM,1-2,Home Elo advantage of -188 pts (inc. home ground) (Strong boost),Pre-match points differential: -57 pts (Moderate boost)
330,Hull City,Sunderland AFC,26.3%,27.7%,46.1%,0.2627,0.2765,0.4608,Away Win,MEDIUM,1-2,Home Elo advantage of -76 pts (inc. home ground) (Moderate boost),Pre-match points differential: -54 pts (Moderate boost)
331,Hull City,Brighton & Hove Albion,22.4%,24.7%,52.9%,0.2236,0.2472,0.5292,Away Win,MEDIUM,1-2,Home Elo advantage of -131 pts (inc. home ground) (Moderate boost),Pre-match points differential: -53 pts (Moderate boost)
332,Hull City,Brentford FC,26.2%,26.4%,47.5%,0.2618,0.2636,0.4746,Away Win,MEDIUM,1-2,Home Elo advantage of -129 pts (inc. home ground) (Moderate boost),Pre-match points differential: -53 pts (Moderate boost)
333,Hull City,Chelsea FC,25.1%,24.1%,50.8%,0.2508,0.2409,0.5084,Away Win,MEDIUM,1-2,Home Elo advantage of -114 pts (inc. home ground) (Moderate boost),Pre-match points differential: -52 pts (Moderate boost)
334,Hull City,Fulham FC,27.9%,27.4%,44.7%,0.279,0.2737,0.4473,Away Win,LOW,1-2,Home Elo advantage of -107 pts (inc. home ground) (Moderate boost),Pre-match points differential: -52 pts (Moderate boost)
335,Hull City,Newcastle United,23.2%,25.2%,51.7%,0.2315,0.2518,0.5167,Away Win,MEDIUM,1-2,Home Elo advantage of -106 pts (inc. home ground) (Moderate boost),Pre-match points differential: -49 pts (Moderate boost)
336,Hull City,Everton FC,23.2%,24.3%,52.5%,0.232,0.2432,0.5248,Away Win,MEDIUM,1-2,Home Elo advantage of -90 pts (inc. home ground) (Moderate boost),Pre-match points differential: -49 pts (Moderate boost)
337,Hull City,Leeds United,25.2%,26.6%,48.2%,0.2516,0.266,0.4824,Away Win,MEDIUM,1-2,Home Elo advantage of -87 pts (inc. home ground) (Moderate boost),Pre-match points differential: -47 pts (Moderate boost)
338,Hull City,Crystal Palace,29.5%,24.7%,45.7%,0.2954,0.2474,0.4572,Away Win,MEDIUM,1-2,Home Elo advantage of -81 pts (inc. home ground) (Moderate boost),Pre-match points differential: -45 pts (Moderate boost)
339,Hull City,Nottingham Forest,22.1%,26.2%,51.8%,0.2205,0.2617,0.5178,Away Win,MEDIUM,1-2,Home Elo advantage of -105 pts (inc. home ground) (Moderate boost),Pre-match points differential: -44 pts (Moderate boost)
340,Hull City,Tottenham Hotspur,29.1%,25.9%,45.0%,0.2913,0.2587,0.4501,Away Win,MEDIUM,1-2,Home Elo advantage of -29 pts (inc. home ground) (Moderate boost),Pre-match points differential: -41 pts (Moderate boost)
341,Hull City,Coventry City,37.0%,30.1%,32.8%,0.3704,0.3013,0.3283,Home Win,LOW,2-1,Home Elo advantage of -29 pts (inc. home ground) (Moderate drag),Expected goals (xG) differential: +1.21 (Slight boost)
342,Hull City,Ipswich Town,47.4%,26.4%,26.3%,0.4736,0.2638,0.2627,Home Win,MEDIUM,2-1,Away team Elo power rating: 1394 (Moderate boost),Home team Elo power rating: 1406 (Slight drag)
343,Coventry City,Arsenal FC,18.3%,21.2%,60.4%,0.1834,0.2122,0.6044,Away Win,HIGH,1-2,Home Elo advantage of -230 pts (inc. home ground) (Strong boost),Expected goals (xG) differential: -1.78 (Moderate boost)
344,Coventry City,Manchester City,17.0%,19.0%,64.0%,0.1702,0.1898,0.64,Away Win,HIGH,1-2,Home Elo advantage of -200 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -2.40 (Moderate boost)
345,Coventry City,Manchester United,20.7%,23.2%,56.1%,0.2072,0.2316,0.5613,Away Win,MEDIUM,1-2,Home Elo advantage of -129 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -2.04 (Moderate boost)
346,Coventry City,Aston Villa,24.1%,24.8%,51.1%,0.2413,0.2477,0.5109,Away Win,MEDIUM,1-2,Home Elo advantage of -92 pts (inc. home ground) (Moderate boost),Pre-match points differential: -65 pts (Moderate boost)
347,Coventry City,Liverpool FC,20.9%,21.0%,58.1%,0.2092,0.2099,0.5809,Away Win,MEDIUM,1-2,Home Elo advantage of -90 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.90 (Moderate boost)
348,Coventry City,AFC Bournemouth,24.4%,25.7%,50.0%,0.2439,0.2565,0.4996,Away Win,MEDIUM,1-2,Home Elo advantage of -93 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.66 (Moderate boost)
349,Coventry City,Sunderland AFC,31.6%,31.2%,37.2%,0.3156,0.3125,0.3719,Away Win,LOW,1-2,Pre-match points differential: -54 pts (Moderate boost),Expected goals (xG) differential: -1.50 (Slight boost)
350,Coventry City,Brighton & Hove Albion,26.4%,25.4%,48.1%,0.2642,0.2544,0.4813,Away Win,MEDIUM,1-2,Home Elo advantage of -36 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.76 (Moderate boost)
351,Coventry City,Brentford FC,28.7%,25.6%,45.8%,0.2868,0.2556,0.4576,Away Win,MEDIUM,1-2,Home Elo advantage of -35 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.29 (Moderate boost)
352,Coventry City,Chelsea FC,26.2%,25.8%,48.0%,0.2618,0.2578,0.4804,Away Win,MEDIUM,1-2,Home Elo advantage of -20 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.37 (Moderate boost)
353,Coventry City,Fulham FC,32.3%,26.8%,40.9%,0.323,0.2675,0.4095,Away Win,LOW,1-2,Expected goals (xG) differential: -1.33 (Moderate boost),Pre-match points differential: -52 pts (Slight boost)
354,Coventry City,Newcastle United,29.8%,26.6%,43.7%,0.2978,0.2655,0.4367,Away Win,LOW,1-2,Pre-match points differential: -49 pts (Moderate boost),Expected goals (xG) differential: -1.55 (Moderate boost)
355,Coventry City,Everton FC,31.6%,26.4%,42.0%,0.3162,0.2637,0.42,Away Win,LOW,1-2,Expected goals (xG) differential: -1.67 (Moderate boost),Pre-match points differential: -49 pts (Moderate boost)
356,Coventry City,Leeds United,31.3%,28.1%,40.7%,0.3126,0.2807,0.4067,Away Win,LOW,1-2,Expected goals (xG) differential: -1.56 (Moderate boost),Pre-match points differential: -47 pts (Moderate boost)
357,Coventry City,Crystal Palace,34.8%,27.9%,37.3%,0.3478,0.2788,0.3734,Away Win,LOW,1-2,Pre-match points differential: -45 pts (Moderate boost),Expected goals (xG) differential: -1.36 (Moderate boost)
358,Coventry City,Nottingham Forest,29.2%,27.0%,43.7%,0.2923,0.2704,0.4373,Away Win,LOW,1-2,Expected goals (xG) differential: -1.90 (Moderate boost),Pre-match points differential: -44 pts (Slight boost)
359,Coventry City,Tottenham Hotspur,32.4%,28.7%,38.8%,0.3244,0.2872,0.3883,Away Win,LOW,1-2,Home Elo advantage of +65 pts (inc. home ground) (Moderate drag),Expected goals (xG) differential: -1.51 (Moderate boost)
360,Coventry City,Hull City,43.0%,27.7%,29.3%,0.43,0.2765,0.2935,Home Win,LOW,2-1,Expected goals (xG) differential: -1.21 (Moderate drag),Home Elo advantage of +159 pts (inc. home ground) (Moderate boost)
361,Coventry City,Ipswich Town,43.1%,27.2%,29.8%,0.4307,0.2715,0.2978,Home Win,LOW,2-1,Home Elo advantage of +171 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.20 (Moderate drag)
362,Ipswich Town,Arsenal FC,14.5%,18.8%,66.8%,0.145,0.1876,0.6675,Away Win,HIGH,1-2,Home Elo advantage of -336 pts (inc. home ground) (Strong boost),Pre-match points differential: -85 pts (Moderate boost)
363,Ipswich Town,Manchester City,13.3%,15.1%,71.6%,0.1329,0.1514,0.7156,Away Win,HIGH,1-2,Home Elo advantage of -306 pts (inc. home ground) (Strong boost),Expected goals (xG) differential: -1.20 (Moderate boost)
364,Ipswich Town,Manchester United,16.6%,20.1%,63.3%,0.166,0.2008,0.6332,Away Win,HIGH,1-2,Home Elo advantage of -235 pts (inc. home ground) (Strong boost),Pre-match points differential: -71 pts (Moderate boost)
365,Ipswich Town,Aston Villa,20.8%,23.4%,55.8%,0.2075,0.234,0.5584,Away Win,MEDIUM,1-2,Home Elo advantage of -198 pts (inc. home ground) (Moderate boost),Pre-match points differential: -65 pts (Moderate boost)
366,Ipswich Town,Liverpool FC,18.0%,18.7%,63.3%,0.18,0.1871,0.6329,Away Win,HIGH,1-2,Home Elo advantage of -196 pts (inc. home ground) (Strong boost),Pre-match points differential: -60 pts (Moderate boost)
367,Ipswich Town,AFC Bournemouth,20.0%,24.5%,55.5%,0.1998,0.2447,0.5555,Away Win,MEDIUM,1-2,Home Elo advantage of -199 pts (inc. home ground) (Strong boost),Pre-match points differential: -57 pts (Moderate boost)
368,Ipswich Town,Sunderland AFC,26.4%,27.6%,46.1%,0.2635,0.2758,0.4607,Away Win,MEDIUM,1-2,Home Elo advantage of -88 pts (inc. home ground) (Moderate boost),Pre-match points differential: -54 pts (Moderate boost)
369,Ipswich Town,Brighton & Hove Albion,21.6%,24.2%,54.2%,0.2161,0.2417,0.5422,Away Win,MEDIUM,1-2,Home Elo advantage of -142 pts (inc. home ground) (Moderate boost),Pre-match points differential: -53 pts (Moderate boost)
