match_no,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,predicted_outcome,confidence,top_feature_driver_1,top_feature_driver_2
256,Leeds United,Brentford FC,41.0%,26.8%,32.2%,0.4104,0.2679,0.3216,Home Win,LOW,Home Elo advantage of +22 pts (inc. home ground) (Slight drag),Pre-match league position diff: -5 places (Slight drag)
257,Leeds United,Chelsea FC,40.3%,26.5%,33.2%,0.4027,0.2649,0.3324,Home Win,LOW,Away team Elo power rating: 1585 (Slight drag),Away team scores 1.60 goals/match away (Slight drag)
258,Leeds United,Fulham FC,41.4%,26.8%,31.8%,0.4137,0.268,0.3183,Home Win,LOW,Away team Elo power rating: 1577 (Slight drag),Home team wins 34% of home fixtures (Slight drag)
259,Leeds United,Newcastle United,42.0%,26.9%,31.1%,0.4196,0.2689,0.3115,Home Win,LOW,Away team Elo power rating: 1577 (Slight drag),Home team wins 34% of home fixtures (Slight drag)
260,Leeds United,Everton FC,43.0%,27.4%,29.6%,0.4303,0.2741,0.2956,Home Win,LOW,Home team wins 34% of home fixtures (Slight drag),Home team scores 1.34 goals/match at home (Slight drag)
261,Leeds United,Crystal Palace,47.5%,25.2%,27.3%,0.4751,0.2516,0.2733,Home Win,MEDIUM,Home team wins 34% of home fixtures (Slight drag),Expected goals (xG) differential: +0.20 (Slight boost)
262,Leeds United,Nottingham Forest,40.0%,25.9%,34.1%,0.4,0.2587,0.3413,Home Win,LOW,Expected goals (xG) differential: -0.33 (Slight drag),Home team wins 34% of home fixtures (Slight drag)
263,Leeds United,Tottenham Hotspur,45.7%,25.6%,28.7%,0.4572,0.2558,0.2871,Home Win,MEDIUM,Home Elo advantage of +123 pts (inc. home ground) (Slight boost),Home team wins 34% of home fixtures (Slight drag)
264,Leeds United,West Ham United,46.3%,25.8%,27.9%,0.4626,0.258,0.2793,Home Win,MEDIUM,Home team wins 34% of home fixtures (Slight drag),Pre-match points differential: +8 pts (Slight boost)
265,Leeds United,Burnley FC,60.5%,21.5%,18.0%,0.6051,0.215,0.1799,Home Win,HIGH,Home Elo advantage of +242 pts (inc. home ground) (Moderate boost),Pre-match points differential: +25 pts (Moderate boost)
266,Leeds United,Wolves,58.5%,22.6%,18.9%,0.5849,0.2262,0.1888,Home Win,MEDIUM,Home Elo advantage of +190 pts (inc. home ground) (Moderate boost),Pre-match points differential: +27 pts (Slight boost)
267,Crystal Palace,Arsenal FC,17.2%,21.6%,61.3%,0.1716,0.2159,0.6125,Away Win,HIGH,Home Elo advantage of -178 pts (inc. home ground) (Strong boost),Pre-match points differential: -40 pts (Moderate boost)
268,Crystal Palace,Manchester City,14.9%,17.4%,67.7%,0.1491,0.1736,0.6773,Away Win,HIGH,Home Elo advantage of -148 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -1.03 (Moderate boost)
269,Crystal Palace,Manchester United,22.7%,25.1%,52.3%,0.2267,0.2506,0.5227,Away Win,MEDIUM,Home Elo advantage of -77 pts (inc. home ground) (Moderate boost),Pre-match points differential: -26 pts (Slight boost)
270,Crystal Palace,Aston Villa,28.2%,27.7%,44.2%,0.2816,0.2765,0.4419,Away Win,LOW,Home Elo advantage of -40 pts (inc. home ground) (Moderate boost),Pre-match points differential: -20 pts (Slight boost)
271,Crystal Palace,Liverpool FC,26.2%,22.4%,51.4%,0.2619,0.224,0.5141,Away Win,MEDIUM,Home Elo advantage of -38 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -10 places (Slight boost)
272,Crystal Palace,AFC Bournemouth,29.2%,27.3%,43.5%,0.2918,0.2733,0.4349,Away Win,LOW,Home Elo advantage of -41 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -9 places (Slight boost)
273,Crystal Palace,Sunderland AFC,42.2%,26.5%,31.3%,0.4222,0.2652,0.3126,Home Win,LOW,Home Elo advantage of +70 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -8 places (Slight drag)
274,Crystal Palace,Brighton & Hove Albion,33.5%,27.2%,39.4%,0.3345,0.272,0.3935,Away Win,LOW,Pre-match league position diff: -7 places (Slight boost),Pre-match points differential: -8 pts (Slight boost)
275,Crystal Palace,Brentford FC,39.4%,26.8%,33.9%,0.394,0.2675,0.3385,Home Win,LOW,Pre-match league position diff: -6 places (Slight drag),Pre-match points differential: -8 pts (Slight drag)
276,Crystal Palace,Chelsea FC,36.7%,26.3%,37.0%,0.3669,0.2633,0.3698,Away Win,LOW,Away team wins 48% of away fixtures (Slight boost),Away team scores 1.60 goals/match away (Slight boost)
277,Crystal Palace,Fulham FC,40.0%,27.3%,32.7%,0.4001,0.2727,0.3272,Home Win,LOW,Pre-match points differential: -7 pts (Slight drag),Away team Elo power rating: 1577 (Slight drag)
278,Crystal Palace,Newcastle United,38.5%,27.7%,33.8%,0.3848,0.2768,0.3383,Home Win,LOW,Away team Elo power rating: 1577 (Slight drag),Home team wins 33% of home fixtures (Slight drag)
279,Crystal Palace,Everton FC,39.6%,27.5%,32.9%,0.3959,0.2752,0.3289,Home Win,LOW,Expected goals (xG) differential: -0.30 (Slight drag),Home Elo advantage of +56 pts (inc. home ground) (Slight boost)
280,Crystal Palace,Leeds United,40.1%,27.6%,32.3%,0.401,0.2756,0.3233,Home Win,LOW,Expected goals (xG) differential: -0.20 (Slight drag),Home team wins 33% of home fixtures (Slight drag)
281,Crystal Palace,Nottingham Forest,36.2%,26.1%,37.6%,0.3623,0.2612,0.3765,Away Win,LOW,Attack strength differential: -1.10 goals (Slight boost),Home Elo advantage of +41 pts (inc. home ground) (Slight drag)
282,Crystal Palace,Tottenham Hotspur,40.4%,26.1%,33.5%,0.4036,0.2611,0.3353,Home Win,LOW,Home Elo advantage of +117 pts (inc. home ground) (Slight boost),Home team wins 33% of home fixtures (Slight drag)
283,Crystal Palace,West Ham United,43.9%,25.5%,30.6%,0.4385,0.2554,0.3062,Home Win,LOW,Home Elo advantage of +87 pts (inc. home ground) (Slight boost),Home team wins 33% of home fixtures (Slight drag)
284,Crystal Palace,Burnley FC,56.0%,23.9%,20.1%,0.5599,0.2391,0.201,Home Win,MEDIUM,Home Elo advantage of +236 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1381 (Slight boost)
285,Crystal Palace,Wolves,56.1%,23.5%,20.4%,0.5609,0.2347,0.2043,Home Win,MEDIUM,Home Elo advantage of +185 pts (inc. home ground) (Moderate boost),Pre-match points differential: +25 pts (Slight boost)
286,Nottingham Forest,Arsenal FC,25.1%,24.5%,50.4%,0.2514,0.2448,0.5038,Away Win,MEDIUM,Home Elo advantage of -154 pts (inc. home ground) (Moderate boost),Pre-match points differential: -41 pts (Moderate boost)
287,Nottingham Forest,Manchester City,22.8%,21.7%,55.5%,0.2284,0.2167,0.5549,Away Win,MEDIUM,Home Elo advantage of -124 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -14 places (Moderate boost)
288,Nottingham Forest,Manchester United,28.2%,27.9%,44.0%,0.2817,0.2787,0.4396,Away Win,LOW,Home Elo advantage of -53 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -13 places (Slight boost)
289,Nottingham Forest,Aston Villa,34.6%,27.4%,38.0%,0.346,0.2743,0.3797,Away Win,LOW,Home Elo advantage of -16 pts (inc. home ground) (Moderate boost),Pre-match points differential: -21 pts (Slight boost)
290,Nottingham Forest,Liverpool FC,31.2%,26.4%,42.4%,0.3123,0.2639,0.4238,Away Win,LOW,Home Elo advantage of -14 pts (inc. home ground) (Slight boost),Pre-match league position diff: -11 places (Slight boost)
291,Nottingham Forest,AFC Bournemouth,35.0%,28.7%,36.3%,0.3498,0.2868,0.3634,Away Win,LOW,Home Elo advantage of -18 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.24 (Slight drag)
292,Nottingham Forest,Sunderland AFC,44.1%,27.5%,28.5%,0.4407,0.2746,0.2848,Home Win,LOW,Pre-match points differential: -10 pts (Slight drag),Pre-match league position diff: -9 places (Slight drag)
293,Nottingham Forest,Brighton & Hove Albion,38.4%,27.3%,34.3%,0.3841,0.2729,0.3431,Home Win,LOW,Pre-match league position diff: -8 places (Slight drag),Pre-match points differential: -9 pts (Slight drag)
294,Nottingham Forest,Brentford FC,43.2%,27.1%,29.7%,0.4318,0.2711,0.297,Home Win,LOW,Expected goals (xG) differential: +0.61 (Moderate boost),Pre-match league position diff: -7 places (Slight drag)
295,Nottingham Forest,Chelsea FC,40.6%,26.0%,33.4%,0.4062,0.2601,0.3337,Home Win,LOW,Expected goals (xG) differential: +0.53 (Slight boost),Pre-match points differential: -8 pts (Slight drag)
296,Nottingham Forest,Fulham FC,42.8%,27.7%,29.4%,0.4283,0.2772,0.2945,Home Win,LOW,Expected goals (xG) differential: +0.56 (Slight boost),Pre-match points differential: -8 pts (Slight drag)
297,Nottingham Forest,Newcastle United,41.1%,27.4%,31.5%,0.4112,0.2736,0.3152,Home Win,LOW,Pre-match points differential: -5 pts (Slight drag),Away team Elo power rating: 1577 (Slight drag)
298,Nottingham Forest,Everton FC,43.7%,27.5%,28.8%,0.4366,0.2753,0.2881,Home Win,LOW,Home Elo advantage of +80 pts (inc. home ground) (Slight boost),Home team wins 34% of home fixtures (Slight drag)
299,Nottingham Forest,Leeds United,43.1%,28.3%,28.6%,0.4307,0.2835,0.2858,Home Win,LOW,Home Elo advantage of +83 pts (inc. home ground) (Slight boost),Home team wins 34% of home fixtures (Slight drag)
300,Nottingham Forest,Crystal Palace,47.3%,26.1%,26.6%,0.4733,0.2608,0.2659,Home Win,MEDIUM,Expected goals (xG) differential: +0.53 (Slight boost),Home team wins 34% of home fixtures (Slight drag)
301,Nottingham Forest,Tottenham Hotspur,47.7%,24.6%,27.7%,0.4772,0.246,0.2768,Home Win,MEDIUM,Home Elo advantage of +141 pts (inc. home ground) (Moderate boost),Home team wins 34% of home fixtures (Slight drag)
302,Nottingham Forest,West Ham United,46.9%,26.1%,27.0%,0.4693,0.261,0.2697,Home Win,MEDIUM,Home team wins 34% of home fixtures (Slight drag),Home team scores 1.32 goals/match at home (Slight drag)
303,Nottingham Forest,Burnley FC,57.3%,22.9%,19.9%,0.5729,0.2286,0.1985,Home Win,MEDIUM,Home Elo advantage of +260 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.82 (Moderate boost)
304,Nottingham Forest,Wolves,55.5%,24.4%,20.1%,0.5552,0.2438,0.201,Home Win,MEDIUM,Home Elo advantage of +208 pts (inc. home ground) (Moderate boost),Pre-match points differential: +24 pts (Slight boost)
305,Tottenham Hotspur,Arsenal FC,22.0%,25.5%,52.5%,0.2204,0.2546,0.525,Away Win,MEDIUM,Home Elo advantage of -230 pts (inc. home ground) (Strong boost),Pre-match points differential: -44 pts (Moderate boost)
306,Tottenham Hotspur,Manchester City,20.3%,26.8%,52.9%,0.2026,0.2681,0.5293,Away Win,MEDIUM,Home Elo advantage of -200 pts (inc. home ground) (Moderate boost),Home team wins 57% of home fixtures (Moderate drag)
307,Tottenham Hotspur,Manchester United,25.1%,29.2%,45.7%,0.2506,0.2922,0.4573,Away Win,MEDIUM,Home Elo advantage of -129 pts (inc. home ground) (Moderate boost),Home team wins 57% of home fixtures (Slight drag)
308,Tottenham Hotspur,Aston Villa,29.5%,29.7%,40.8%,0.2948,0.297,0.4082,Away Win,LOW,Home Elo advantage of -92 pts (inc. home ground) (Moderate boost),Pre-match points differential: -24 pts (Moderate boost)
309,Tottenham Hotspur,Liverpool FC,27.5%,25.5%,47.0%,0.275,0.2546,0.4704,Away Win,MEDIUM,Home Elo advantage of -90 pts (inc. home ground) (Moderate boost),Home team wins 57% of home fixtures (Slight drag)
310,Tottenham Hotspur,AFC Bournemouth,30.4%,27.1%,42.5%,0.3045,0.2708,0.4247,Away Win,LOW,Home Elo advantage of -93 pts (inc. home ground) (Moderate boost),Pre-match points differential: -16 pts (Slight boost)
311,Tottenham Hotspur,Sunderland AFC,39.4%,27.9%,32.7%,0.394,0.2794,0.3266,Home Win,LOW,Pre-match league position diff: -10 places (Slight drag),Pre-match points differential: -13 pts (Slight drag)
312,Tottenham Hotspur,Brighton & Hove Albion,30.0%,27.6%,42.4%,0.3002,0.2755,0.4243,Away Win,LOW,Home Elo advantage of -36 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -9 places (Slight boost)
313,Tottenham Hotspur,Brentford FC,36.1%,27.1%,36.9%,0.3607,0.2708,0.3685,Away Win,LOW,Home Elo advantage of -35 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: +0.22 (Slight drag)
314,Tottenham Hotspur,Chelsea FC,36.2%,25.6%,38.2%,0.3622,0.2555,0.3823,Away Win,LOW,Home Elo advantage of -20 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -7 places (Slight boost)
315,Tottenham Hotspur,Fulham FC,38.8%,25.2%,36.0%,0.3879,0.2524,0.3596,Home Win,LOW,Home Elo advantage of -12 pts (inc. home ground) (Moderate drag),Pre-match points differential: -11 pts (Slight drag)
316,Tottenham Hotspur,Newcastle United,34.9%,26.8%,38.3%,0.3486,0.2683,0.3832,Away Win,LOW,Home Elo advantage of -12 pts (inc. home ground) (Moderate boost),Pre-match points differential: -8 pts (Slight boost)
317,Tottenham Hotspur,Everton FC,38.7%,28.5%,32.8%,0.3873,0.285,0.3277,Home Win,LOW,Home Elo advantage of +4 pts (inc. home ground) (Slight drag),Pre-match points differential: -8 pts (Slight drag)
318,Tottenham Hotspur,Leeds United,39.1%,28.4%,32.5%,0.3909,0.2843,0.3248,Home Win,LOW,Home Elo advantage of +7 pts (inc. home ground) (Moderate drag),Home team Elo power rating: 1500 (Slight drag)
319,Tottenham Hotspur,Crystal Palace,42.9%,25.7%,31.4%,0.4285,0.2571,0.3144,Home Win,LOW,Home Elo advantage of +13 pts (inc. home ground) (Slight drag),Home team Elo power rating: 1500 (Slight drag)
320,Tottenham Hotspur,Nottingham Forest,35.4%,27.1%,37.5%,0.3544,0.2709,0.3746,Away Win,LOW,Home Elo advantage of -11 pts (inc. home ground) (Slight boost),Home team wins 57% of home fixtures (Slight drag)
321,Tottenham Hotspur,West Ham United,43.9%,26.0%,30.2%,0.4385,0.2597,0.3018,Home Win,LOW,Home team Elo power rating: 1500 (Slight drag),Home Elo advantage of +35 pts (inc. home ground) (Slight drag)
322,Tottenham Hotspur,Burnley FC,61.2%,20.8%,18.1%,0.6115,0.2077,0.1807,Home Win,HIGH,Home Elo advantage of +184 pts (inc. home ground) (Moderate boost),Pre-match points differential: +19 pts (Slight boost)
323,Tottenham Hotspur,Wolves,54.6%,23.8%,21.6%,0.5457,0.2379,0.2164,Home Win,MEDIUM,Pre-match points differential: +21 pts (Moderate boost),Home team Elo power rating: 1500 (Slight drag)
324,West Ham United,Arsenal FC,19.6%,22.0%,58.4%,0.1961,0.2199,0.5839,Away Win,MEDIUM,Home Elo advantage of -200 pts (inc. home ground) (Strong boost),Pre-match points differential: -46 pts (Moderate boost)
325,West Ham United,Manchester City,17.1%,18.0%,65.0%,0.1705,0.1799,0.6496,Away Win,HIGH,Home Elo advantage of -170 pts (inc. home ground) (Moderate boost),Expected goals (xG) differential: -0.94 (Moderate boost)
326,West Ham United,Manchester United,22.8%,23.7%,53.5%,0.2282,0.2371,0.5347,Away Win,MEDIUM,Home Elo advantage of -99 pts (inc. home ground) (Moderate boost),Pre-match points differential: -32 pts (Moderate boost)
327,West Ham United,Aston Villa,26.3%,27.7%,46.0%,0.2627,0.2773,0.46,Away Win,MEDIUM,Home Elo advantage of -62 pts (inc. home ground) (Moderate boost),Pre-match league position diff: -14 places (Slight boost)
328,West Ham United,Liverpool FC,25.8%,23.6%,50.6%,0.2579,0.2361,0.506,Away Win,MEDIUM,Home Elo advantage of -60 pts (inc. home ground) (Moderate boost),Pre-match points differential: -21 pts (Slight boost)
329,West Ham United,AFC Bournemouth,28.4%,27.6%,44.0%,0.2841,0.2763,0.4396,Away Win,LOW,Home Elo advantage of -63 pts (inc. home ground) (Moderate boost),Pre-match points differential: -18 pts (Slight boost)
330,West Ham United,Sunderland AFC,39.3%,27.7%,33.0%,0.3933,0.2771,0.3297,Home Win,LOW,Pre-match points differential: -15 pts (Slight drag),Pre-match league position diff: -11 places (Slight drag)
331,West Ham United,Brighton & Hove Albion,32.2%,28.0%,39.8%,0.3218,0.2798,0.3984,Away Win,LOW,Pre-match league position diff: -10 places (Slight boost),Home Elo advantage of -7 pts (inc. home ground) (Slight boost)
332,West Ham United,Brentford FC,36.7%,26.8%,36.5%,0.3672,0.2682,0.3646,Home Win,LOW,Home Elo advantage of -5 pts (inc. home ground) (Moderate drag),Pre-match league position diff: -9 places (Slight drag)
333,West Ham United,Chelsea FC,36.8%,25.8%,37.4%,0.3684,0.2577,0.374,Away Win,LOW,Away team wins 48% of away fixtures (Slight boost),Pre-match league position diff: -8 places (Slight boost)
334,West Ham United,Fulham FC,38.2%,27.3%,34.5%,0.3822,0.2726,0.3452,Home Win,LOW,Pre-match league position diff: -7 places (Slight drag),Pre-match points differential: -13 pts (Slight drag)
335,West Ham United,Newcastle United,35.5%,27.7%,36.8%,0.3552,0.2767,0.3681,Away Win,LOW,Pre-match league position diff: -6 places (Slight boost),Pre-match points differential: -10 pts (Slight boost)
336,West Ham United,Everton FC,36.9%,28.6%,34.5%,0.3692,0.2859,0.3449,Home Win,LOW,Pre-match league position diff: -5 places (Slight drag),Pre-match points differential: -10 pts (Slight drag)
337,West Ham United,Leeds United,38.9%,27.6%,33.6%,0.3888,0.2755,0.3357,Home Win,LOW,Pre-match points differential: -8 pts (Slight drag),Home team Elo power rating: 1530 (Slight drag)
338,West Ham United,Crystal Palace,42.8%,25.6%,31.6%,0.4281,0.2556,0.3163,Home Win,LOW,Pre-match points differential: -6 pts (Slight drag),Expected goals (xG) differential: +0.09 (Slight boost)
339,West Ham United,Nottingham Forest,33.9%,27.0%,39.1%,0.3392,0.2701,0.3907,Away Win,LOW,Attack strength differential: -1.00 goals (Slight boost),Home team Elo power rating: 1530 (Slight boost)
340,West Ham United,Tottenham Hotspur,41.0%,26.1%,33.0%,0.4096,0.2605,0.3298,Home Win,LOW,Home Elo advantage of +95 pts (inc. home ground) (Slight boost),Away team scores 1.64 goals/match away (Slight drag)
341,West Ham United,Burnley FC,57.3%,23.0%,19.7%,0.5727,0.2301,0.1972,Home Win,MEDIUM,Home Elo advantage of +214 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1381 (Moderate boost)
342,West Ham United,Wolves,56.0%,24.2%,19.9%,0.5597,0.2418,0.1985,Home Win,MEDIUM,Home Elo advantage of +163 pts (inc. home ground) (Moderate boost),Away team Elo power rating: 1432 (Slight boost)
343,Burnley FC,Arsenal FC,13.9%,18.8%,67.2%,0.1393,0.1883,0.6724,Away Win,HIGH,Home Elo advantage of -349 pts (inc. home ground) (Strong boost),Pre-match points differential: -63 pts (Moderate boost)
344,Burnley FC,Manchester City,11.2%,14.5%,74.2%,0.1124,0.1455,0.7421,Away Win,HIGH,Home Elo advantage of -319 pts (inc. home ground) (Strong boost),Expected goals (xG) differential: -1.32 (Moderate boost)
345,Burnley FC,Manchester United,16.0%,19.6%,64.4%,0.1596,0.1961,0.6443,Away Win,HIGH,Home Elo advantage of -248 pts (inc. home ground) (Strong boost),Expected goals (xG) differential: -0.97 (Moderate boost)
346,Burnley FC,Aston Villa,19.7%,23.8%,56.4%,0.1971,0.2385,0.5644,Away Win,MEDIUM,Home Elo advantage of -211 pts (inc. home ground) (Moderate boost),Pre-match points differential: -43 pts (Moderate boost)
347,Burnley FC,Liverpool FC,17.3%,19.5%,63.1%,0.1731,0.1954,0.6314,Away Win,HIGH,Home Elo advantage of -209 pts (inc. home ground) (Strong boost),Pre-match points differential: -38 pts (Moderate boost)
348,Burnley FC,AFC Bournemouth,20.1%,24.9%,55.0%,0.2013,0.2489,0.5498,Away Win,MEDIUM,Home Elo advantage of -213 pts (inc. home ground) (Strong boost),Pre-match points differential: -35 pts (Moderate boost)
349,Burnley FC,Sunderland AFC,26.4%,25.5%,48.1%,0.2636,0.2549,0.4815,Away Win,MEDIUM,Home Elo advantage of -101 pts (inc. home ground) (Moderate boost),Pre-match points differential: -32 pts (Moderate boost)
350,Burnley FC,Brighton & Hove Albion,21.4%,24.6%,54.0%,0.214,0.2456,0.5405,Away Win,MEDIUM,Home Elo advantage of -156 pts (inc. home ground) (Moderate boost),Pre-match points differential: -31 pts (Moderate boost)
351,Burnley FC,Brentford FC,23.7%,24.9%,51.4%,0.2373,0.2486,0.5141,Away Win,MEDIUM,Home Elo advantage of -154 pts (inc. home ground) (Moderate boost),Pre-match points differential: -31 pts (Moderate boost)
352,Burnley FC,Chelsea FC,22.6%,25.0%,52.4%,0.2262,0.2499,0.5239,Away Win,MEDIUM,Home Elo advantage of -139 pts (inc. home ground) (Moderate boost),Pre-match points differential: -30 pts (Moderate boost)
353,Burnley FC,Fulham FC,25.7%,26.3%,48.1%,0.2568,0.2627,0.4806,Away Win,MEDIUM,Home Elo advantage of -132 pts (inc. home ground) (Moderate boost),Pre-match points differential: -30 pts (Moderate boost)
354,Burnley FC,Newcastle United,23.6%,25.2%,51.3%,0.2356,0.2518,0.5126,Away Win,MEDIUM,Home Elo advantage of -131 pts (inc. home ground) (Moderate boost),Pre-match points differential: -27 pts (Moderate boost)
355,Burnley FC,Everton FC,23.5%,24.2%,52.4%,0.2346,0.2416,0.5239,Away Win,MEDIUM,Home Elo advantage of -115 pts (inc. home ground) (Moderate boost),Pre-match points differential: -27 pts (Moderate boost)
356,Burnley FC,Leeds United,23.7%,25.5%,50.8%,0.2369,0.2552,0.5079,Away Win,MEDIUM,Home Elo advantage of -112 pts (inc. home ground) (Moderate boost),Pre-match points differential: -25 pts (Moderate boost)
357,Burnley FC,Crystal Palace,29.6%,23.3%,47.1%,0.2958,0.2327,0.4715,Away Win,MEDIUM,Home Elo advantage of -106 pts (inc. home ground) (Moderate boost),Pre-match points differential: -23 pts (Moderate boost)
358,Burnley FC,Nottingham Forest,22.2%,24.8%,53.0%,0.2223,0.2481,0.5297,Away Win,MEDIUM,Home Elo advantage of -130 pts (inc. home ground) (Moderate boost),Pre-match points differential: -22 pts (Moderate boost)
359,Burnley FC,Tottenham Hotspur,27.9%,25.0%,47.1%,0.2787,0.2498,0.4715,Away Win,MEDIUM,Home Elo advantage of -54 pts (inc. home ground) (Moderate boost),Pre-match points differential: -19 pts (Slight boost)
360,Burnley FC,West Ham United,28.1%,25.4%,46.6%,0.2809,0.2537,0.4655,Away Win,MEDIUM,Home Elo advantage of -84 pts (inc. home ground) (Moderate boost),Pre-match points differential: -17 pts (Slight boost)
361,Burnley FC,Wolves,43.0%,27.4%,29.7%,0.4296,0.2735,0.2969,Home Win,LOW,Away team Elo power rating: 1432 (Slight boost),Home team Elo power rating: 1381 (Slight drag)
362,Wolves,Arsenal FC,17.0%,20.7%,62.3%,0.1699,0.2071,0.6229,Away Win,HIGH,Home Elo advantage of -298 pts (inc. home ground) (Strong boost),Pre-match points differential: -65 pts (Moderate boost)
363,Wolves,Manchester City,14.3%,16.6%,69.1%,0.1428,0.1664,0.6908,Away Win,HIGH,Home Elo advantage of -268 pts (inc. home ground) (Strong boost),Expected goals (xG) differential: -1.18 (Moderate boost)
364,Wolves,Manchester United,18.9%,20.3%,60.8%,0.189,0.2035,0.6075,Away Win,HIGH,Home Elo advantage of -196 pts (inc. home ground) (Strong boost),Pre-match points differential: -51 pts (Moderate boost)
365,Wolves,Aston Villa,22.1%,26.0%,52.0%,0.2205,0.2597,0.5199,Away Win,MEDIUM,Home Elo advantage of -160 pts (inc. home ground) (Moderate boost),Pre-match points differential: -45 pts (Moderate boost)
366,Wolves,Liverpool FC,21.1%,20.7%,58.2%,0.2114,0.2068,0.5818,Away Win,MEDIUM,Home Elo advantage of -158 pts (inc. home ground) (Moderate boost),Pre-match points differential: -40 pts (Moderate boost)
367,Wolves,AFC Bournemouth,23.2%,24.8%,52.0%,0.2322,0.2479,0.52,Away Win,MEDIUM,Home Elo advantage of -161 pts (inc. home ground) (Moderate boost),Pre-match points differential: -37 pts (Moderate boost)
368,Wolves,Sunderland AFC,29.0%,26.9%,44.1%,0.2896,0.2694,0.441,Away Win,LOW,Home Elo advantage of -50 pts (inc. home ground) (Moderate boost),Pre-match points differential: -34 pts (Moderate boost)
369,Wolves,Brighton & Hove Albion,23.6%,24.3%,52.1%,0.2358,0.2433,0.5209,Away Win,MEDIUM,Home Elo advantage of -104 pts (inc. home ground) (Moderate boost),Pre-match points differential: -33 pts (Moderate boost)
370,Wolves,Brentford FC,27.3%,26.0%,46.8%,0.2729,0.2596,0.4675,Away Win,MEDIUM,Home Elo advantage of -103 pts (inc. home ground) (Moderate boost),Pre-match points differential: -33 pts (Moderate boost)
371,Wolves,Chelsea FC,26.7%,24.5%,48.9%,0.2665,0.245,0.4885,Away Win,MEDIUM,Home Elo advantage of -88 pts (inc. home ground) (Moderate boost),Pre-match points differential: -32 pts (Moderate boost)
372,Wolves,Fulham FC,30.4%,26.4%,43.2%,0.3042,0.2636,0.4321,Away Win,LOW,Home Elo advantage of -80 pts (inc. home ground) (Moderate boost),Pre-match points differential: -32 pts (Slight boost)
373,Wolves,Newcastle United,26.6%,26.2%,47.2%,0.2661,0.262,0.472,Away Win,MEDIUM,Home Elo advantage of -80 pts (inc. home ground) (Moderate boost),Pre-match points differential: -29 pts (Moderate boost)
374,Wolves,Everton FC,27.6%,25.0%,47.5%,0.2757,0.2497,0.4746,Away Win,MEDIUM,Home Elo advantage of -63 pts (inc. home ground) (Moderate boost),Pre-match points differential: -29 pts (Moderate boost)
375,Wolves,Leeds United,27.8%,26.0%,46.2%,0.2781,0.2602,0.4616,Away Win,MEDIUM,Home Elo advantage of -60 pts (inc. home ground) (Moderate boost),Pre-match points differential: -27 pts (Slight boost)
376,Wolves,Crystal Palace,33.0%,24.7%,42.3%,0.3302,0.2472,0.4227,Away Win,LOW,Home Elo advantage of -55 pts (inc. home ground) (Moderate boost),Pre-match points differential: -25 pts (Moderate boost)
377,Wolves,Nottingham Forest,24.7%,26.4%,49.0%,0.2466,0.2637,0.4897,Away Win,MEDIUM,Home Elo advantage of -78 pts (inc. home ground) (Moderate boost),Pre-match points differential: -24 pts (Slight boost)
378,Wolves,Tottenham Hotspur,32.5%,26.7%,40.8%,0.3249,0.2671,0.4081,Away Win,LOW,Pre-match points differential: -21 pts (Slight boost),Away team scores 1.64 goals/match away (Slight boost)
379,Wolves,West Ham United,31.2%,25.7%,43.1%,0.3123,0.2571,0.4306,Away Win,LOW,Home Elo advantage of -33 pts (inc. home ground) (Moderate boost),Pre-match points differential: -19 pts (Slight boost)
380,Wolves,Burnley FC,48.6%,26.2%,25.2%,0.4858,0.2624,0.2518,Home Win,MEDIUM,Away team Elo power rating: 1381 (Moderate boost),Home Elo advantage of +116 pts (inc. home ground) (Slight boost)
