match_no,home_team_id,away_team_id,home_team,away_team,home_win_pct,draw_pct,away_win_pct,home_win_prob,draw_prob,away_win_prob,home_goals,away_goals,predicted_outcome,result_code,confidence,top_driver_1,top_driver_2
239,6,8,Everton FC,Fulham FC,39.5%,24.0%,36.5%,0.3951,0.2396,0.3654,1,0,Home Win,H,LOW,Away team wins 23% of away fixtures (Moderate drag),Recent 5-match form advantage: -5.00 pts (Moderate boost)
240,6,20,Everton FC,Newcastle United,42.6%,23.5%,34.0%,0.4257,0.2346,0.3397,1,0,Home Win,H,LOW,Recent 5-match form advantage: -5.00 pts (Moderate boost),Recent head-to-head drawn matches: 2 (Moderate drag)
241,6,31,Everton FC,Leeds United,43.4%,23.2%,33.4%,0.4339,0.2324,0.3337,1,0,Home Win,H,LOW,Recent 5-match form advantage: -6.00 pts (Moderate boost),Recent head-to-head drawn matches: 2 (Moderate drag)
242,6,17,Everton FC,Crystal Palace,47.4%,23.1%,29.6%,0.4737,0.2306,0.2957,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Away team earned 2 pts in last 5 matches (Moderate drag)
243,6,33,Everton FC,Nottingham Forest,41.0%,22.7%,36.3%,0.4097,0.2269,0.3634,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Home team won 4 recent head-to-head matches (Strong drag)
244,6,18,Everton FC,Tottenham Hotspur,48.9%,22.7%,28.4%,0.4895,0.2265,0.284,1,0,Home Win,H,MEDIUM,Away team scores 1.64 goals/match away (Strong drag),Recent 5-match form advantage: -8.00 pts (Strong boost)
245,6,16,Everton FC,Hull City,67.4%,21.9%,10.7%,0.6736,0.2189,0.1074,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +220 pts (inc. home ground) (Strong boost)
246,6,36,Everton FC,Coventry City,64.1%,22.7%,13.2%,0.641,0.2269,0.1321,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
247,6,35,Everton FC,Ipswich Town,61.7%,22.0%,16.3%,0.6168,0.22,0.1632,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -8 (Strong boost),Home Elo advantage of +231 pts (inc. home ground) (Strong boost)
248,31,1,Leeds United,Arsenal FC,24.4%,21.9%,53.7%,0.2438,0.219,0.5372,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -172 pts (inc. home ground) (Strong boost)
249,31,19,Leeds United,Manchester City,19.6%,21.4%,59.0%,0.1957,0.2144,0.5899,1,0,Away Win,A,MEDIUM,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
250,31,10,Leeds United,Manchester United,32.1%,23.1%,44.8%,0.3211,0.2307,0.4482,1,0,Away Win,A,LOW,Away team Elo power rating: 1694 (Strong boost),Home Elo advantage of -71 pts (inc. home ground) (Strong boost)
251,31,2,Leeds United,Aston Villa,38.8%,23.1%,38.1%,0.3881,0.2313,0.3806,1,0,Home Win,H,LOW,Home Elo advantage of -34 pts (inc. home ground) (Strong drag),Away team Elo power rating: 1657 (Strong drag)
252,31,3,Leeds United,Liverpool FC,29.5%,22.6%,48.0%,0.2946,0.2256,0.4798,1,0,Away Win,A,MEDIUM,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
253,31,24,Leeds United,AFC Bournemouth,31.2%,22.7%,46.1%,0.312,0.2274,0.4606,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1658 (Strong boost),Home Elo advantage of -36 pts (inc. home ground) (Strong boost)
254,31,7,Leeds United,Sunderland AFC,51.8%,22.8%,25.4%,0.5184,0.2281,0.2535,1,0,Home Win,H,MEDIUM,Away team wins 20% of away fixtures (Strong drag),Away team scores 0.95 goals/match away (Strong boost)
255,31,27,Leeds United,Brighton & Hove Albion,34.6%,23.6%,41.8%,0.3465,0.2361,0.4175,1,0,Away Win,A,LOW,Home team lost 1 of last 5 matches (Strong drag),Away team lost 3 of last 5 matches (Strong boost)
256,31,32,Leeds United,Brentford FC,39.4%,23.8%,36.7%,0.3944,0.2382,0.3673,1,0,Home Win,H,LOW,Recent head-to-head drawn matches: 3 (Strong drag),Away team averages 10.6 shots per match (Strong boost)
257,31,15,Leeds United,Chelsea FC,41.4%,22.9%,35.6%,0.4143,0.2293,0.3565,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -5 (Strong boost),Away team wins 48% of away fixtures (Strong boost)
258,31,8,Leeds United,Fulham FC,39.2%,22.9%,37.9%,0.3917,0.229,0.3793,1,0,Home Win,H,LOW,Home team scores 1.34 goals/match at home (Moderate drag),Away team wins 23% of away fixtures (Moderate drag)
259,31,20,Leeds United,Newcastle United,42.5%,23.9%,33.5%,0.4252,0.2394,0.3354,1,0,Home Win,H,LOW,Recent head-to-head drawn matches: 3 (Strong drag),Home team scores 1.34 goals/match at home (Moderate drag)
260,31,6,Leeds United,Everton FC,44.1%,22.9%,33.0%,0.441,0.2294,0.3296,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -4 (Strong boost),Recent 5-match form advantage: +6.00 pts (Moderate drag)
261,31,17,Leeds United,Crystal Palace,47.4%,23.1%,29.4%,0.4745,0.231,0.2945,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Recent 5-match form advantage: +6.00 pts (Moderate drag)
262,31,33,Leeds United,Nottingham Forest,40.1%,22.6%,37.2%,0.4014,0.2263,0.3724,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Home team scores 1.34 goals/match at home (Moderate drag)
263,31,18,Leeds United,Tottenham Hotspur,47.5%,22.6%,29.9%,0.4748,0.2262,0.2991,1,0,Home Win,H,MEDIUM,Away team scores 1.64 goals/match away (Strong drag),Home Elo advantage of +123 pts (inc. home ground) (Strong boost)
264,31,16,Leeds United,Hull City,67.0%,21.6%,11.4%,0.6703,0.216,0.1137,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +217 pts (inc. home ground) (Strong boost)
265,31,36,Leeds United,Coventry City,62.0%,23.1%,15.0%,0.6198,0.2306,0.1496,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
266,31,35,Leeds United,Ipswich Town,60.7%,22.1%,17.1%,0.6073,0.2215,0.1713,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -8 (Strong boost),Home Elo advantage of +229 pts (inc. home ground) (Strong boost)
267,17,1,Crystal Palace,Arsenal FC,21.2%,22.0%,56.8%,0.2122,0.2202,0.5677,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -178 pts (inc. home ground) (Strong boost)
268,17,19,Crystal Palace,Manchester City,16.1%,21.5%,62.4%,0.1614,0.2146,0.6239,1,0,Away Win,A,HIGH,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
269,17,10,Crystal Palace,Manchester United,29.4%,22.4%,48.2%,0.2945,0.2238,0.4818,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1694 (Strong boost),Home Elo advantage of -77 pts (inc. home ground) (Strong boost)
270,17,2,Crystal Palace,Aston Villa,32.3%,22.6%,45.1%,0.3234,0.2257,0.4509,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1657 (Strong boost),Home Elo advantage of -40 pts (inc. home ground) (Strong boost)
271,17,3,Crystal Palace,Liverpool FC,27.5%,22.0%,50.5%,0.2754,0.2199,0.5047,1,0,Away Win,A,MEDIUM,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
272,17,24,Crystal Palace,AFC Bournemouth,29.7%,23.6%,46.8%,0.2968,0.2356,0.4676,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1658 (Strong boost),Home Elo advantage of -41 pts (inc. home ground) (Strong boost)
273,17,7,Crystal Palace,Sunderland AFC,46.8%,23.4%,29.8%,0.468,0.2341,0.2979,1,0,Home Win,H,MEDIUM,Home team scores 1.19 goals/match at home (Strong drag),Away team wins 20% of away fixtures (Strong drag)
274,17,27,Crystal Palace,Brighton & Hove Albion,29.2%,22.8%,47.9%,0.2925,0.2284,0.4792,1,0,Away Win,A,MEDIUM,Home team lost 3 of last 5 matches (Strong boost),Home team scores 1.19 goals/match at home (Strong boost)
275,17,32,Crystal Palace,Brentford FC,36.4%,22.5%,41.2%,0.3636,0.2246,0.4119,1,0,Away Win,A,LOW,Home team lost 3 of last 5 matches (Strong boost),Home team scores 1.19 goals/match at home (Strong boost)
276,17,15,Crystal Palace,Chelsea FC,39.3%,24.1%,36.6%,0.3932,0.2411,0.3656,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -5 (Strong boost),Home team scores 1.19 goals/match at home (Strong drag)
277,17,8,Crystal Palace,Fulham FC,34.4%,24.0%,41.6%,0.3441,0.2396,0.4163,1,0,Away Win,A,LOW,Home team lost 3 of last 5 matches (Strong boost),Away team wins 23% of away fixtures (Strong boost)
278,17,20,Crystal Palace,Newcastle United,36.6%,23.0%,40.4%,0.366,0.23,0.404,1,0,Away Win,A,LOW,Home team lost 3 of last 5 matches (Strong boost),Home team scores 1.19 goals/match at home (Strong boost)
279,17,6,Crystal Palace,Everton FC,42.2%,22.6%,35.2%,0.4219,0.2264,0.3517,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -4 (Strong boost),Home team scores 1.19 goals/match at home (Strong drag)
280,17,31,Crystal Palace,Leeds United,36.7%,23.2%,40.1%,0.3673,0.2317,0.401,1,0,Away Win,A,LOW,Home team lost 3 of last 5 matches (Strong boost),Home team scores 1.19 goals/match at home (Strong boost)
281,17,33,Crystal Palace,Nottingham Forest,37.5%,24.9%,37.5%,0.3754,0.2493,0.3753,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Recent head-to-head drawn matches: 4 (Strong drag)
282,17,18,Crystal Palace,Tottenham Hotspur,41.8%,22.3%,35.9%,0.4182,0.2231,0.3587,1,0,Home Win,H,LOW,Home team scores 1.19 goals/match at home (Strong drag),Away team scores 1.64 goals/match away (Strong drag)
283,17,16,Crystal Palace,Hull City,63.5%,22.2%,14.3%,0.6349,0.2224,0.1427,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +211 pts (inc. home ground) (Strong boost)
284,17,36,Crystal Palace,Coventry City,59.7%,23.4%,17.0%,0.5969,0.2337,0.1695,1,0,Home Win,H,MEDIUM,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
285,17,35,Crystal Palace,Ipswich Town,56.3%,22.4%,21.3%,0.5634,0.224,0.2126,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -8 (Strong boost),Home Elo advantage of +223 pts (inc. home ground) (Strong boost)
286,33,1,Nottingham Forest,Arsenal FC,22.8%,22.9%,54.3%,0.2277,0.2292,0.5431,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1795 (Strong boost),Home Elo advantage of -154 pts (inc. home ground) (Strong boost)
287,33,19,Nottingham Forest,Manchester City,17.1%,21.8%,61.1%,0.1711,0.2183,0.6107,1,0,Away Win,A,HIGH,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
288,33,10,Nottingham Forest,Manchester United,29.1%,22.6%,48.4%,0.2906,0.2257,0.4838,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1694 (Strong boost),Away team goal difference in last 5 matches: +6 (Strong boost)
289,33,2,Nottingham Forest,Aston Villa,36.3%,22.6%,41.1%,0.3631,0.2258,0.4111,1,0,Away Win,A,LOW,Away team Elo power rating: 1657 (Strong boost),Home Elo advantage of -16 pts (inc. home ground) (Strong boost)
290,33,3,Nottingham Forest,Liverpool FC,30.0%,22.2%,47.8%,0.2996,0.2224,0.478,1,0,Away Win,A,MEDIUM,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
291,33,24,Nottingham Forest,AFC Bournemouth,31.0%,23.9%,45.1%,0.3099,0.2386,0.4514,1,0,Away Win,A,MEDIUM,Away team Elo power rating: 1658 (Strong boost),Away team lost 0 of last 5 matches (Strong drag)
292,33,7,Nottingham Forest,Sunderland AFC,50.9%,22.0%,27.2%,0.5086,0.2199,0.2715,1,0,Home Win,H,MEDIUM,Away team wins 20% of away fixtures (Strong drag),Away team scores 0.95 goals/match away (Strong boost)
293,33,27,Nottingham Forest,Brighton & Hove Albion,34.9%,22.8%,42.3%,0.3491,0.2278,0.4231,1,0,Away Win,A,LOW,Home team lost 1 of last 5 matches (Strong drag),Away team lost 3 of last 5 matches (Strong boost)
294,33,32,Nottingham Forest,Brentford FC,37.6%,22.2%,40.1%,0.3764,0.2221,0.4014,1,0,Away Win,A,LOW,Home team lost 1 of last 5 matches (Strong drag),Home team scores 1.32 goals/match at home (Strong boost)
295,33,15,Nottingham Forest,Chelsea FC,41.2%,23.1%,35.6%,0.4123,0.2312,0.3565,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -5 (Strong boost),Away team wins 48% of away fixtures (Strong boost)
296,33,8,Nottingham Forest,Fulham FC,39.0%,23.6%,37.4%,0.39,0.2364,0.3737,1,0,Home Win,H,LOW,Attack strength differential: +1.50 goals (Strong drag),Home team scores 1.32 goals/match at home (Moderate drag)
297,33,20,Nottingham Forest,Newcastle United,41.7%,22.9%,35.5%,0.4167,0.2287,0.3546,1,0,Home Win,H,LOW,Home team scores 1.32 goals/match at home (Moderate drag),Attack strength differential: +0.90 goals (Moderate drag)
298,33,6,Nottingham Forest,Everton FC,43.7%,22.1%,34.2%,0.4374,0.221,0.3415,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -4 (Strong boost),Home team scores 1.32 goals/match at home (Moderate drag)
299,33,31,Nottingham Forest,Leeds United,39.6%,22.3%,38.0%,0.3963,0.2233,0.3804,1,0,Home Win,H,LOW,Home team scores 1.32 goals/match at home (Moderate drag),Attack strength differential: +1.00 goals (Moderate drag)
300,33,17,Nottingham Forest,Crystal Palace,45.4%,24.5%,30.1%,0.4537,0.2453,0.301,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Recent head-to-head drawn matches: 4 (Strong drag)
301,33,18,Nottingham Forest,Tottenham Hotspur,42.6%,22.4%,35.0%,0.4258,0.2239,0.3502,1,0,Home Win,H,LOW,Away team scores 1.64 goals/match away (Strong drag),Home Elo advantage of +141 pts (inc. home ground) (Strong boost)
302,33,16,Nottingham Forest,Hull City,66.3%,21.8%,11.8%,0.6634,0.2181,0.1185,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Home Elo advantage of +235 pts (inc. home ground) (Strong boost)
303,33,36,Nottingham Forest,Coventry City,61.1%,23.3%,15.6%,0.6111,0.2332,0.1557,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
304,33,35,Nottingham Forest,Ipswich Town,57.7%,22.1%,20.2%,0.5768,0.2211,0.2022,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -8 (Strong boost),Home Elo advantage of +247 pts (inc. home ground) (Strong boost)
305,18,1,Tottenham Hotspur,Arsenal FC,23.1%,22.2%,54.7%,0.2309,0.2219,0.5471,1,0,Away Win,A,MEDIUM,Home Elo advantage of -230 pts (inc. home ground) (Strong boost),Away team Elo power rating: 1795 (Strong boost)
306,18,19,Tottenham Hotspur,Manchester City,16.1%,21.9%,62.1%,0.1605,0.219,0.6205,1,0,Away Win,A,HIGH,Away team scores 2.00 goals/match away (Strong boost),Away team wins 61% of away fixtures (Strong drag)
307,18,10,Tottenham Hotspur,Manchester United,29.1%,23.7%,47.2%,0.2914,0.2366,0.4721,1,0,Away Win,A,MEDIUM,Home Elo advantage of -129 pts (inc. home ground) (Strong boost),Away team Elo power rating: 1694 (Strong boost)
308,18,2,Tottenham Hotspur,Aston Villa,34.4%,22.4%,43.2%,0.3436,0.2243,0.4322,1,0,Away Win,A,LOW,Home Elo advantage of -92 pts (inc. home ground) (Strong boost),Away team Elo power rating: 1657 (Strong boost)
309,18,3,Tottenham Hotspur,Liverpool FC,29.8%,22.5%,47.7%,0.2985,0.2247,0.4767,1,0,Away Win,A,MEDIUM,Away team scores 1.87 goals/match away (Strong boost),Away team wins 52% of away fixtures (Strong drag)
310,18,24,Tottenham Hotspur,AFC Bournemouth,31.2%,23.1%,45.8%,0.3116,0.2306,0.4578,1,0,Away Win,A,MEDIUM,Home Elo advantage of -93 pts (inc. home ground) (Strong boost),Away team Elo power rating: 1658 (Strong boost)
311,18,7,Tottenham Hotspur,Sunderland AFC,48.0%,24.1%,27.8%,0.4804,0.2413,0.2783,1,0,Home Win,H,MEDIUM,Home team scores 1.85 goals/match at home (Strong boost),Home team Elo power rating: 1500 (Strong drag)
312,18,27,Tottenham Hotspur,Brighton & Hove Albion,32.0%,24.0%,44.0%,0.3199,0.2397,0.4405,1,0,Away Win,A,LOW,Home Elo advantage of -36 pts (inc. home ground) (Strong boost),Home team lost 1 of last 5 matches (Strong drag)
313,18,32,Tottenham Hotspur,Brentford FC,35.0%,23.3%,41.8%,0.3498,0.2328,0.4175,1,0,Away Win,A,LOW,Home Elo advantage of -35 pts (inc. home ground) (Strong boost),Home team lost 1 of last 5 matches (Strong drag)
314,18,15,Tottenham Hotspur,Chelsea FC,42.8%,23.1%,34.1%,0.428,0.231,0.341,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -5 (Strong boost),Home Elo advantage of -20 pts (inc. home ground) (Strong drag)
315,18,8,Tottenham Hotspur,Fulham FC,39.0%,24.2%,36.8%,0.3895,0.2421,0.3684,1,0,Home Win,H,LOW,Home Elo advantage of -12 pts (inc. home ground) (Strong drag),Home team scores 1.85 goals/match at home (Strong boost)
316,18,20,Tottenham Hotspur,Newcastle United,41.0%,23.5%,35.4%,0.4104,0.2355,0.3541,1,0,Home Win,H,LOW,Home Elo advantage of -12 pts (inc. home ground) (Strong drag),Home team scores 1.85 goals/match at home (Strong boost)
317,18,6,Tottenham Hotspur,Everton FC,40.5%,22.7%,36.8%,0.4047,0.2272,0.3681,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: -4 (Strong boost),Home team scores 1.85 goals/match at home (Strong boost)
318,18,31,Tottenham Hotspur,Leeds United,36.1%,23.1%,40.9%,0.3606,0.2308,0.4086,1,0,Away Win,A,LOW,H2H Home Goals Avg: 3.000 (Strong boost),Home team lost 1 of last 5 matches (Strong drag)
319,18,17,Tottenham Hotspur,Crystal Palace,45.4%,22.9%,31.7%,0.4539,0.2289,0.3172,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong boost),Home team scores 1.85 goals/match at home (Strong boost)
320,18,33,Tottenham Hotspur,Nottingham Forest,39.5%,23.4%,37.1%,0.3946,0.2344,0.371,1,0,Home Win,H,LOW,Away team goal difference in last 5 matches: +6 (Strong drag),Home Elo advantage of -11 pts (inc. home ground) (Strong drag)
321,18,16,Tottenham Hotspur,Hull City,63.2%,22.5%,14.3%,0.6323,0.2251,0.1426,1,0,Home Win,H,HIGH,Away team goal difference in last 5 matches: -10 (Strong boost),Away team Elo power rating: 1406 (Strong boost)
322,18,36,Tottenham Hotspur,Coventry City,60.9%,23.7%,15.4%,0.6086,0.2373,0.154,1,0,Home Win,H,HIGH,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
323,18,35,Tottenham Hotspur,Ipswich Town,58.5%,22.3%,19.2%,0.5846,0.2233,0.192,1,0,Home Win,H,MEDIUM,Away team goal difference in last 5 matches: -8 (Strong boost),Away team Elo power rating: 1394 (Strong boost)
324,16,1,Hull City,Arsenal FC,8.6%,21.5%,69.9%,0.0865,0.2148,0.6987,1,0,Away Win,A,HIGH,Home Elo advantage of -324 pts (inc. home ground) (Strong boost),Away team Elo power rating: 1795 (Strong boost)
325,16,19,Hull City,Manchester City,6.4%,21.0%,72.5%,0.0643,0.2102,0.7255,1,0,Away Win,A,HIGH,Home Elo advantage of -294 pts (inc. home ground) (Strong boost),Away team scores 2.00 goals/match away (Strong boost)
326,16,10,Hull City,Manchester United,13.1%,22.7%,64.2%,0.1312,0.2272,0.6416,1,0,Away Win,A,HIGH,Home Elo advantage of -223 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
327,16,2,Hull City,Aston Villa,15.8%,22.4%,61.8%,0.1581,0.2238,0.6181,1,0,Away Win,A,HIGH,Home Elo advantage of -186 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
328,16,3,Hull City,Liverpool FC,11.6%,21.7%,66.8%,0.1158,0.2167,0.6675,1,0,Away Win,A,HIGH,Away team scores 1.87 goals/match away (Strong boost),Home Elo advantage of -184 pts (inc. home ground) (Strong boost)
329,16,24,Hull City,AFC Bournemouth,12.2%,21.4%,66.4%,0.1222,0.214,0.6637,1,0,Away Win,A,HIGH,Home Elo advantage of -188 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
330,16,7,Hull City,Sunderland AFC,24.3%,23.7%,52.0%,0.2426,0.2369,0.5205,1,0,Away Win,A,MEDIUM,Home team Elo power rating: 1406 (Strong boost),Home Elo advantage of -76 pts (inc. home ground) (Strong boost)
331,16,27,Hull City,Brighton & Hove Albion,15.2%,22.4%,62.3%,0.1524,0.2244,0.6231,1,0,Away Win,A,HIGH,Home Elo advantage of -131 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
332,16,32,Hull City,Brentford FC,18.9%,22.5%,58.5%,0.1893,0.2254,0.5853,1,0,Away Win,A,MEDIUM,Home Elo advantage of -129 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
333,16,15,Hull City,Chelsea FC,20.3%,22.9%,56.8%,0.2028,0.2291,0.5681,1,0,Away Win,A,MEDIUM,Home Elo advantage of -114 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
334,16,8,Hull City,Fulham FC,17.8%,22.6%,59.7%,0.178,0.2256,0.5965,1,0,Away Win,A,MEDIUM,Home Elo advantage of -107 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
335,16,20,Hull City,Newcastle United,17.4%,22.8%,59.8%,0.174,0.228,0.598,1,0,Away Win,A,MEDIUM,Home Elo advantage of -106 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
336,16,6,Hull City,Everton FC,19.5%,23.1%,57.4%,0.1952,0.231,0.5738,1,0,Away Win,A,MEDIUM,Home Elo advantage of -90 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
337,16,31,Hull City,Leeds United,19.8%,22.7%,57.5%,0.198,0.2272,0.5748,1,0,Away Win,A,MEDIUM,Home Elo advantage of -87 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
338,16,17,Hull City,Crystal Palace,21.8%,23.1%,55.0%,0.2182,0.2314,0.5504,1,0,Away Win,A,MEDIUM,Away team goal difference in last 5 matches: -7 (Strong drag),Home team Elo power rating: 1406 (Strong boost)
339,16,33,Hull City,Nottingham Forest,18.8%,23.0%,58.1%,0.1884,0.2303,0.5813,1,0,Away Win,A,MEDIUM,Home Elo advantage of -105 pts (inc. home ground) (Strong boost),Home team Elo power rating: 1406 (Strong boost)
340,16,18,Hull City,Tottenham Hotspur,22.4%,23.4%,54.2%,0.2239,0.2342,0.5419,1,0,Away Win,A,MEDIUM,Away team scores 1.64 goals/match away (Strong boost),Home team Elo power rating: 1406 (Strong boost)
341,16,36,Hull City,Coventry City,38.2%,26.2%,35.5%,0.3824,0.2624,0.3552,1,0,Home Win,H,LOW,Away team averages 0.0 shots per match (Strong boost),Away team scores 0.00 goals/match away (Strong boost)
342,16,35,Hull City,Ipswich Town,36.4%,24.4%,39.2%,0.3635,0.2441,0.3923,1,0,Away Win,A,LOW,Away team Elo power rating: 1394 (Strong drag),Away team goal difference in last 5 matches: -8 (Strong drag)
343,36,1,Coventry City,Arsenal FC,11.0%,22.4%,66.5%,0.1104,0.2242,0.6654,1,0,Away Win,A,HIGH,Home team scores 0.00 goals/match at home (Strong boost),Home Elo advantage of -230 pts (inc. home ground) (Strong boost)
344,36,19,Coventry City,Manchester City,8.1%,21.9%,70.0%,0.0812,0.2188,0.7001,1,0,Away Win,A,HIGH,Home team scores 0.00 goals/match at home (Strong boost),Away team scores 2.00 goals/match away (Strong boost)
345,36,10,Coventry City,Manchester United,16.7%,23.2%,60.1%,0.1674,0.232,0.6006,1,0,Away Win,A,HIGH,Home team scores 0.00 goals/match at home (Strong boost),Home Elo advantage of -129 pts (inc. home ground) (Strong boost)
346,36,2,Coventry City,Aston Villa,20.1%,23.4%,56.6%,0.2008,0.2336,0.5656,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
347,36,3,Coventry City,Liverpool FC,16.0%,22.6%,61.4%,0.1598,0.2264,0.6138,1,0,Away Win,A,HIGH,Home team scores 0.00 goals/match at home (Strong boost),Away team scores 1.87 goals/match away (Strong boost)
348,36,24,Coventry City,AFC Bournemouth,16.5%,23.0%,60.5%,0.165,0.2303,0.6047,1,0,Away Win,A,HIGH,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
349,36,7,Coventry City,Sunderland AFC,31.1%,24.4%,44.5%,0.311,0.2445,0.4445,1,0,Away Win,A,LOW,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
350,36,27,Coventry City,Brighton & Hove Albion,18.0%,23.6%,58.4%,0.1799,0.236,0.5841,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
351,36,32,Coventry City,Brentford FC,22.1%,23.6%,54.3%,0.2213,0.2361,0.5426,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
352,36,15,Coventry City,Chelsea FC,23.5%,24.1%,52.4%,0.2351,0.2409,0.5239,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
353,36,8,Coventry City,Fulham FC,21.1%,24.3%,54.6%,0.2108,0.2432,0.546,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
354,36,20,Coventry City,Newcastle United,23.0%,24.0%,53.0%,0.2301,0.2397,0.5302,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
355,36,6,Coventry City,Everton FC,25.5%,23.5%,51.0%,0.2549,0.2354,0.5097,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
356,36,31,Coventry City,Leeds United,23.2%,23.8%,53.0%,0.2315,0.238,0.5305,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
357,36,17,Coventry City,Crystal Palace,28.4%,24.1%,47.6%,0.2836,0.2407,0.4757,1,0,Away Win,A,MEDIUM,Home team scores 0.00 goals/match at home (Strong boost),Home team averages 0.0 shots on target (Strong boost)
